alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
SAINT,openml__mfeat-karhunen__16,30.0,,,,,
STG,openml__mfeat-karhunen__16,30.0,,,,,
SVM,openml__mfeat-karhunen__16,30.0,,,,,
TabNet,openml__mfeat-karhunen__16,30.0,,,,,
TabPFNModel,openml__mfeat-karhunen__16,0.0,True,False,False,False,False
TabTransformer,openml__mfeat-karhunen__16,30.0,,,,,
VIME,openml__mfeat-karhunen__16,30.0,,,,,
XGBoost,openml__mfeat-karhunen__16,30.0,,,,,
rtdl_FTTransformer,openml__mfeat-karhunen__16,30.0,True,False,False,False,False
rtdl_MLP,openml__mfeat-karhunen__16,30.0,,,,,
rtdl_ResNet,openml__mfeat-karhunen__16,30.0,,,,,
CatBoost,openml__mfeat-morphological__18,30.0,,,,,
DANet,openml__mfeat-morphological__18,30.0,,,,,
DecisionTree,openml__mfeat-morphological__18,30.0,,,,,
DeepFM,openml__mfeat-morphological__18,0.0,,,,,
KNN,openml__mfeat-morphological__18,30.0,,,,,
LightGBM,openml__mfeat-morphological__18,30.0,,,,,
LinearModel,openml__mfeat-morphological__18,30.0,,,,,
MLP,openml__mfeat-morphological__18,30.0,,,,,
NAM,openml__mfeat-morphological__18,0.0,,,,,
NODE,openml__mfeat-morphological__18,1.0,True,True,True,False,False
RandomForest,openml__mfeat-morphological__18,30.0,,,,,
SAINT,openml__mfeat-morphological__18,14.0,True,True,False,False,False
STG,openml__mfeat-morphological__18,30.0,,,,,
SVM,openml__mfeat-morphological__18,27.0,True,True,False,False,False
TabNet,openml__mfeat-morphological__18,30.0,,,,,
TabPFNModel,openml__mfeat-morphological__18,0.0,True,False,False,False,False
TabTransformer,openml__mfeat-morphological__18,0.0,True,False,False,False,False
VIME,openml__mfeat-morphological__18,30.0,,,,,
XGBoost,openml__mfeat-morphological__18,30.0,,,,,
rtdl_FTTransformer,openml__mfeat-morphological__18,30.0,True,False,False,False,False
rtdl_MLP,openml__mfeat-morphological__18,30.0,,,,,
rtdl_ResNet,openml__mfeat-morphological__18,30.0,,,,,
CatBoost,openml__mfeat-pixel__146824,30.0,,,,,
DANet,openml__mfeat-pixel__146824,30.0,,,,,
DecisionTree,openml__mfeat-pixel__146824,30.0,,,,,
DeepFM,openml__mfeat-pixel__146824,0.0,,,,,
KNN,openml__mfeat-pixel__146824,30.0,,,,,
LightGBM,openml__mfeat-pixel__146824,30.0,,,,,
LinearModel,openml__mfeat-pixel__146824,0.0,,,,,
MLP,openml__mfeat-pixel__146824,30.0,,,,,
NAM,openml__mfeat-pixel__146824,0.0,,,,,
NODE,openml__mfeat-pixel__146824,1.0,True,True,True,False,False
RandomForest,openml__mfeat-pixel__146824,30.0,,,,,
SAINT,openml__mfeat-pixel__146824,7.0,True,True,False,False,False
STG,openml__mfeat-pixel__146824,30.0,,,,,
SVM,openml__mfeat-pixel__146824,30.0,,,,,
TabNet,openml__mfeat-pixel__146824,30.0,,,,,
TabPFNModel,openml__mfeat-pixel__146824,0.0,True,False,False,False,False
TabTransformer,openml__mfeat-pixel__146824,30.0,,,,,
VIME,openml__mfeat-pixel__146824,30.0,,,,,
XGBoost,openml__mfeat-pixel__146824,30.0,,,,,
rtdl_FTTransformer,openml__mfeat-pixel__146824,27.0,True,False,False,False,False
rtdl_MLP,openml__mfeat-pixel__146824,30.0,,,,,
rtdl_ResNet,openml__mfeat-pixel__146824,30.0,,,,,
CatBoost,openml__mfeat-zernike__22,30.0,,,,,
DANet,openml__mfeat-zernike__22,30.0,,,,,
DecisionTree,openml__mfeat-zernike__22,30.0,,,,,
DeepFM,openml__mfeat-zernike__22,0.0,,,,,
KNN,openml__mfeat-zernike__22,30.0,,,,,
LightGBM,openml__mfeat-zernike__22,30.0,,,,,
LinearModel,openml__mfeat-zernike__22,30.0,,,,,
MLP,openml__mfeat-zernike__22,30.0,,,,,
NAM,openml__mfeat-zernike__22,0.0,,,,,
NODE,openml__mfeat-zernike__22,1.0,True,True,True,False,False
RandomForest,openml__mfeat-zernike__22,30.0,,,,,
SAINT,openml__mfeat-zernike__22,0.0,,,,,
STG,openml__mfeat-zernike__22,30.0,,,,,
SVM,openml__mfeat-zernike__22,30.0,,,,,
TabNet,openml__mfeat-zernike__22,30.0,,,,,
TabPFNModel,openml__mfeat-zernike__22,0.0,True,False,False,False,False
TabTransformer,openml__mfeat-zernike__22,30.0,,,,,
VIME,openml__mfeat-zernike__22,30.0,,,,,
XGBoost,openml__mfeat-zernike__22,30.0,,,,,
rtdl_FTTransformer,openml__mfeat-zernike__22,30.0,True,False,False,False,False
rtdl_MLP,openml__mfeat-zernike__22,30.0,,,,,
rtdl_ResNet,openml__mfeat-zernike__22,30.0,,,,,
CatBoost,openml__mnist_784__3573,30.0,,,,,
DANet,openml__mnist_784__3573,0.0,True,True,False,False,False
DecisionTree,openml__mnist_784__3573,30.0,,,,,
DeepFM,openml__mnist_784__3573,0.0,,,,,
KNN,openml__mnist_784__3573,0.0,True,True,False,False,False
LightGBM,openml__mnist_784__3573,28.0,True,False,False,False,False
LinearModel,openml__mnist_784__3573,30.0,,,,,
MLP,openml__mnist_784__3573,26.0,,,,,
NAM,openml__mnist_784__3573,0.0,,,,,
NODE,openml__mnist_784__3573,0.0,True,True,False,False,False
RandomForest,openml__mnist_784__3573,30.0,,,,,
SAINT,openml__mnist_784__3573,0.0,,,,,
STG,openml__mnist_784__3573,3.0,True,True,False,False,False
SVM,openml__mnist_784__3573,0.0,True,True,False,False,False
TabNet,openml__mnist_784__3573,3.0,True,True,False,False,False
TabPFNModel,openml__mnist_784__3573,0.0,True,False,False,False,False
TabTransformer,openml__mnist_784__3573,10.0,,,,,
VIME,openml__mnist_784__3573,0.0,True,True,False,False,False
XGBoost,openml__mnist_784__3573,30.0,,,,,
rtdl_FTTransformer,openml__mnist_784__3573,0.0,True,False,True,False,False
rtdl_MLP,openml__mnist_784__3573,28.0,,,,,
rtdl_ResNet,openml__mnist_784__3573,13.0,,,,,
CatBoost,openml__monks-problems-2__146065,30.0,,,,,
DANet,openml__monks-problems-2__146065,30.0,,,,,
DecisionTree,openml__monks-problems-2__146065,30.0,,,,,
DeepFM,openml__monks-problems-2__146065,30.0,,,,,
KNN,openml__monks-problems-2__146065,30.0,,,,,
LightGBM,openml__monks-problems-2__146065,30.0,,,,,
LinearModel,openml__monks-problems-2__146065,30.0,,,,,
MLP,openml__monks-problems-2__146065,30.0,True,False,False,False,False
NAM,openml__monks-problems-2__146065,30.0,,,,,
NODE,openml__monks-problems-2__146065,30.0,,,,,
RandomForest,openml__monks-problems-2__146065,30.0,,,,,
SAINT,openml__monks-problems-2__146065,6.0,True,True,False,False,False
STG,openml__monks-problems-2__146065,30.0,,,,,
SVM,openml__monks-problems-2__146065,30.0,,,,,
TabNet,openml__monks-problems-2__146065,30.0,,,,,
TabPFNModel,openml__monks-problems-2__146065,30.0,,,,,
TabTransformer,openml__monks-problems-2__146065,0.0,True,False,False,True,False
VIME,openml__monks-problems-2__146065,30.0,True,False,False,False,False
XGBoost,openml__monks-problems-2__146065,30.0,,,,,
rtdl_FTTransformer,openml__monks-problems-2__146065,30.0,True,False,False,False,False
rtdl_MLP,openml__monks-problems-2__146065,30.0,,,,,
rtdl_ResNet,openml__monks-problems-2__146065,30.0,,,,,
CatBoost,openml__mushroom__24,30.0,,,,,
DANet,openml__mushroom__24,22.0,,,,,
DecisionTree,openml__mushroom__24,30.0,,,,,
DeepFM,openml__mushroom__24,30.0,,,,,
KNN,openml__mushroom__24,30.0,,,,,
LightGBM,openml__mushroom__24,30.0,,,,,
LinearModel,openml__mushroom__24,30.0,,,,,
MLP,openml__mushroom__24,30.0,True,False,False,False,False
NAM,openml__mushroom__24,25.0,,,,,
NODE,openml__mushroom__24,1.0,True,True,False,False,False
RandomForest,openml__mushroom__24,30.0,,,,,
SAINT,openml__mushroom__24,2.0,True,True,False,False,False
STG,openml__mushroom__24,30.0,,,,,
SVM,openml__mushroom__24,30.0,,,,,
TabNet,openml__mushroom__24,22.0,,,,,
TabPFNModel,openml__mushroom__24,0.0,True,False,False,False,False
TabTransformer,openml__mushroom__24,0.0,True,False,False,True,False
VIME,openml__mushroom__24,30.0,True,False,False,False,False
XGBoost,openml__mushroom__24,30.0,,,,,
rtdl_FTTransformer,openml__mushroom__24,30.0,True,False,False,False,False
rtdl_MLP,openml__mushroom__24,30.0,,,,,
rtdl_ResNet,openml__mushroom__24,30.0,,,,,
CatBoost,openml__musk__3950,30.0,,,,,
DANet,openml__musk__3950,27.0,,,,,
DecisionTree,openml__musk__3950,30.0,,,,,
DeepFM,openml__musk__3950,30.0,,,,,
KNN,openml__musk__3950,30.0,,,,,
LightGBM,openml__musk__3950,30.0,,,,,
LinearModel,openml__musk__3950,30.0,,,,,
MLP,openml__musk__3950,30.0,True,False,False,False,False
NAM,openml__musk__3950,8.0,,,,,
NODE,openml__musk__3950,1.0,True,True,False,False,False
RandomForest,openml__musk__3950,30.0,,,,,
SAINT,openml__musk__3950,0.0,True,True,False,False,False
STG,openml__musk__3950,30.0,,,,,
SVM,openml__musk__3950,30.0,,,,,
TabNet,openml__musk__3950,22.0,,,,,
TabPFNModel,openml__musk__3950,0.0,True,False,False,False,False
TabTransformer,openml__musk__3950,28.0,,,,,
VIME,openml__musk__3950,29.0,True,False,False,False,False
XGBoost,openml__musk__3950,30.0,,,,,
rtdl_FTTransformer,openml__musk__3950,0.0,True,False,True,False,False
rtdl_MLP,openml__musk__3950,30.0,,,,,
rtdl_ResNet,openml__musk__3950,30.0,,,,,
CatBoost,openml__nomao__9977,30.0,,,,,
DANet,openml__nomao__9977,0.0,True,True,False,False,False
DecisionTree,openml__nomao__9977,30.0,,,,,
DeepFM,openml__nomao__9977,10.0,,,,,
KNN,openml__nomao__9977,30.0,,,,,
LightGBM,openml__nomao__9977,30.0,,,,,
LinearModel,openml__nomao__9977,30.0,,,,,
MLP,openml__nomao__9977,30.0,,,,,
NAM,openml__nomao__9977,0.0,True,True,False,False,False
NODE,openml__nomao__9977,1.0,True,True,False,False,False
RandomForest,openml__nomao__9977,30.0,,,,,
SAINT,openml__nomao__9977,0.0,True,True,False,False,False
STG,openml__nomao__9977,10.0,,,,,
SVM,openml__nomao__9977,11.0,True,True,False,False,False
TabNet,openml__nomao__9977,5.0,True,True,False,False,False
TabPFNModel,openml__nomao__9977,0.0,True,False,False,False,False
TabTransformer,openml__nomao__9977,8.0,True,True,False,False,False
VIME,openml__nomao__9977,6.0,True,True,False,False,False
XGBoost,openml__nomao__9977,30.0,,,,,
rtdl_FTTransformer,openml__nomao__9977,0.0,True,False,True,False,False
rtdl_MLP,openml__nomao__9977,30.0,,,,,
rtdl_ResNet,openml__nomao__9977,30.0,,,,,
CatBoost,openml__numerai28.6__167120,30.0,,,,,
DANet,openml__numerai28.6__167120,0.0,True,True,False,False,False
DecisionTree,openml__numerai28.6__167120,30.0,,,,,
DeepFM,openml__numerai28.6__167120,30.0,,,,,
KNN,openml__numerai28.6__167120,7.0,True,True,False,False,False
LightGBM,openml__numerai28.6__167120,30.0,,,,,
LinearModel,openml__numerai28.6__167120,0.0,,,,,
MLP,openml__numerai28.6__167120,30.0,,,,,
NAM,openml__numerai28.6__167120,4.0,True,True,False,False,False
NODE,openml__numerai28.6__167120,30.0,,,,,
RandomForest,openml__numerai28.6__167120,30.0,,,,,
SAINT,openml__numerai28.6__167120,0.0,True,True,False,False,False
STG,openml__numerai28.6__167120,0.0,True,True,False,False,False
SVM,openml__numerai28.6__167120,0.0,,,,,
TabNet,openml__numerai28.6__167120,1.0,True,True,False,False,False
TabPFNModel,openml__numerai28.6__167120,0.0,True,False,False,False,False
TabTransformer,openml__numerai28.6__167120,19.0,,,,,
VIME,openml__numerai28.6__167120,8.0,True,True,False,False,False
XGBoost,openml__numerai28.6__167120,30.0,,,,,
rtdl_FTTransformer,openml__numerai28.6__167120,0.0,True,False,True,False,False
rtdl_MLP,openml__numerai28.6__167120,30.0,,,,,
rtdl_ResNet,openml__numerai28.6__167120,27.0,,,,,
CatBoost,openml__nursery__9892,30.0,,,,,
DANet,openml__nursery__9892,10.0,,,,,
DecisionTree,openml__nursery__9892,30.0,,,,,
DeepFM,openml__nursery__9892,0.0,,,,,
KNN,openml__nursery__9892,30.0,,,,,
LightGBM,openml__nursery__9892,30.0,,,,,
LinearModel,openml__nursery__9892,30.0,,,,,
MLP,openml__nursery__9892,30.0,True,False,False,False,False
NAM,openml__nursery__9892,0.0,,,,,
NODE,openml__nursery__9892,0.0,True,True,False,False,False
RandomForest,openml__nursery__9892,30.0,,,,,
SAINT,openml__nursery__9892,7.0,True,True,True,False,False
STG,openml__nursery__9892,24.0,,,,,
SVM,openml__nursery__9892,30.0,,,,,
TabNet,openml__nursery__9892,13.0,,,,,
TabPFNModel,openml__nursery__9892,0.0,True,False,False,False,False
TabTransformer,openml__nursery__9892,0.0,True,False,False,True,False
VIME,openml__nursery__9892,30.0,True,False,False,False,False
XGBoost,openml__nursery__9892,30.0,,,,,
rtdl_FTTransformer,openml__nursery__9892,30.0,True,False,False,False,False
rtdl_MLP,openml__nursery__9892,30.0,,,,,
rtdl_ResNet,openml__nursery__9892,30.0,,,,,
CatBoost,openml__one-hundred-plants-texture__9956,30.0,True,True,False,False,False
DANet,openml__one-hundred-plants-texture__9956,30.0,,,,,
DecisionTree,openml__one-hundred-plants-texture__9956,30.0,,,,,
DeepFM,openml__one-hundred-plants-texture__9956,0.0,,,,,
KNN,openml__one-hundred-plants-texture__9956,30.0,,,,,
LightGBM,openml__one-hundred-plants-texture__9956,0.0,,,,,
LinearModel,openml__one-hundred-plants-texture__9956,30.0,,,,,
MLP,openml__one-hundred-plants-texture__9956,30.0,True,False,False,False,False
NAM,openml__one-hundred-plants-texture__9956,0.0,,,,,
NODE,openml__one-hundred-plants-texture__9956,0.0,True,False,True,False,False
RandomForest,openml__one-hundred-plants-texture__9956,30.0,,,,,
SAINT,openml__one-hundred-plants-texture__9956,26.0,,,,,
STG,openml__one-hundred-plants-texture__9956,30.0,,,,,
SVM,openml__one-hundred-plants-texture__9956,30.0,,,,,
TabNet,openml__one-hundred-plants-texture__9956,30.0,,,,,
TabPFNModel,openml__one-hundred-plants-texture__9956,0.0,True,False,False,False,False
TabTransformer,openml__one-hundred-plants-texture__9956,30.0,,,,,
VIME,openml__one-hundred-plants-texture__9956,30.0,True,False,False,False,False
XGBoost,openml__one-hundred-plants-texture__9956,30.0,,,,,
rtdl_FTTransformer,openml__one-hundred-plants-texture__9956,30.0,True,False,False,False,False
rtdl_MLP,openml__one-hundred-plants-texture__9956,30.0,,,,,
rtdl_ResNet,openml__one-hundred-plants-texture__9956,30.0,,,,,
CatBoost,openml__optdigits__28,30.0,,,,,
DANet,openml__optdigits__28,18.0,,,,,
DecisionTree,openml__optdigits__28,30.0,,,,,
DeepFM,openml__optdigits__28,0.0,,,,,
KNN,openml__optdigits__28,30.0,,,,,
LightGBM,openml__optdigits__28,30.0,,,,,
LinearModel,openml__optdigits__28,30.0,,,,,
MLP,openml__optdigits__28,30.0,,,,,
NAM,openml__optdigits__28,0.0,,,,,
NODE,openml__optdigits__28,0.0,True,True,False,False,False
RandomForest,openml__optdigits__28,30.0,,,,,
SAINT,openml__optdigits__28,10.0,,,,,
STG,openml__optdigits__28,30.0,,,,,
SVM,openml__optdigits__28,30.0,,,,,
TabNet,openml__optdigits__28,27.0,,,,,
TabPFNModel,openml__optdigits__28,0.0,True,False,False,False,False
TabTransformer,openml__optdigits__28,30.0,,,,,
VIME,openml__optdigits__28,30.0,,,,,
XGBoost,openml__optdigits__28,30.0,,,,,
rtdl_FTTransformer,openml__optdigits__28,30.0,True,False,False,False,False
rtdl_MLP,openml__optdigits__28,30.0,,,,,
rtdl_ResNet,openml__optdigits__28,30.0,,,,,
CatBoost,openml__ozone-level-8hr__9978,30.0,,,,,
DANet,openml__ozone-level-8hr__9978,30.0,,,,,
DecisionTree,openml__ozone-level-8hr__9978,30.0,,,,,
DeepFM,openml__ozone-level-8hr__9978,30.0,,,,,
KNN,openml__ozone-level-8hr__9978,30.0,,,,,
LightGBM,openml__ozone-level-8hr__9978,30.0,,,,,
LinearModel,openml__ozone-level-8hr__9978,30.0,,,,,
MLP,openml__ozone-level-8hr__9978,30.0,,,,,
NAM,openml__ozone-level-8hr__9978,27.0,,,,,
NODE,openml__ozone-level-8hr__9978,9.0,,,,,
RandomForest,openml__ozone-level-8hr__9978,30.0,,,,,
SAINT,openml__ozone-level-8hr__9978,26.0,,,,,
STG,openml__ozone-level-8hr__9978,30.0,,,,,
SVM,openml__ozone-level-8hr__9978,30.0,,,,,
TabNet,openml__ozone-level-8hr__9978,30.0,,,,,
TabPFNModel,openml__ozone-level-8hr__9978,0.0,True,False,False,False,False
TabTransformer,openml__ozone-level-8hr__9978,30.0,,,,,
VIME,openml__ozone-level-8hr__9978,30.0,,,,,
XGBoost,openml__ozone-level-8hr__9978,30.0,,,,,
rtdl_FTTransformer,openml__ozone-level-8hr__9978,30.0,True,False,False,False,False
rtdl_MLP,openml__ozone-level-8hr__9978,30.0,,,,,
rtdl_ResNet,openml__ozone-level-8hr__9978,30.0,,,,,
CatBoost,openml__page-blocks__30,30.0,,,,,
DANet,openml__page-blocks__30,15.0,,,,,
DecisionTree,openml__page-blocks__30,30.0,,,,,
DeepFM,openml__page-blocks__30,0.0,,,,,
KNN,openml__page-blocks__30,30.0,,,,,
LightGBM,openml__page-blocks__30,30.0,,,,,
LinearModel,openml__page-blocks__30,30.0,,,,,
MLP,openml__page-blocks__30,30.0,True,False,False,False,False
NAM,openml__page-blocks__30,0.0,,,,,
NODE,openml__page-blocks__30,1.0,True,True,False,False,False
RandomForest,openml__page-blocks__30,30.0,,,,,
SAINT,openml__page-blocks__30,16.0,True,False,True,False,False
STG,openml__page-blocks__30,30.0,,,,,
SVM,openml__page-blocks__30,30.0,,,,,
TabNet,openml__page-blocks__30,30.0,,,,,
TabPFNModel,openml__page-blocks__30,0.0,True,False,False,False,False
TabTransformer,openml__page-blocks__30,30.0,,,,,
VIME,openml__page-blocks__30,30.0,True,False,False,False,False
XGBoost,openml__page-blocks__30,30.0,,,,,
rtdl_FTTransformer,openml__page-blocks__30,30.0,True,False,False,False,False
rtdl_MLP,openml__page-blocks__30,30.0,,,,,
rtdl_ResNet,openml__page-blocks__30,30.0,,,,,
CatBoost,openml__pc1__3918,30.0,,,,,
DANet,openml__pc1__3918,30.0,,,,,
DecisionTree,openml__pc1__3918,30.0,,,,,
DeepFM,openml__pc1__3918,30.0,,,,,
KNN,openml__pc1__3918,30.0,,,,,
LightGBM,openml__pc1__3918,30.0,,,,,
LinearModel,openml__pc1__3918,30.0,,,,,
MLP,openml__pc1__3918,30.0,,,,,
NAM,openml__pc1__3918,30.0,,,,,
NODE,openml__pc1__3918,24.0,,,,,
RandomForest,openml__pc1__3918,30.0,,,,,
SAINT,openml__pc1__3918,0.0,,,,,
STG,openml__pc1__3918,30.0,,,,,
SVM,openml__pc1__3918,30.0,,,,,
TabNet,openml__pc1__3918,30.0,,,,,
TabPFNModel,openml__pc1__3918,30.0,,,,,
TabTransformer,openml__pc1__3918,30.0,,,,,
VIME,openml__pc1__3918,30.0,,,,,
XGBoost,openml__pc1__3918,30.0,,,,,
rtdl_FTTransformer,openml__pc1__3918,30.0,True,False,False,False,False
rtdl_MLP,openml__pc1__3918,30.0,,,,,
rtdl_ResNet,openml__pc1__3918,30.0,,,,,
CatBoost,openml__pc3__3903,30.0,,,,,
DANet,openml__pc3__3903,30.0,,,,,
DecisionTree,openml__pc3__3903,30.0,,,,,
DeepFM,openml__pc3__3903,30.0,,,,,
KNN,openml__pc3__3903,30.0,,,,,
LightGBM,openml__pc3__3903,30.0,,,,,
LinearModel,openml__pc3__3903,30.0,,,,,
MLP,openml__pc3__3903,30.0,,,,,
NAM,openml__pc3__3903,30.0,,,,,
NODE,openml__pc3__3903,17.0,,,,,
RandomForest,openml__pc3__3903,30.0,,,,,
SAINT,openml__pc3__3903,0.0,,,,,
STG,openml__pc3__3903,30.0,,,,,
SVM,openml__pc3__3903,30.0,,,,,
TabNet,openml__pc3__3903,30.0,,,,,
TabPFNModel,openml__pc3__3903,0.0,True,False,False,False,False
TabTransformer,openml__pc3__3903,30.0,,,,,
VIME,openml__pc3__3903,30.0,,,,,
XGBoost,openml__pc3__3903,30.0,,,,,
rtdl_FTTransformer,openml__pc3__3903,30.0,True,False,False,False,False
rtdl_MLP,openml__pc3__3903,30.0,,,,,
rtdl_ResNet,openml__pc3__3903,30.0,,,,,
CatBoost,openml__pc4__3902,30.0,,,,,
DANet,openml__pc4__3902,30.0,,,,,
DecisionTree,openml__pc4__3902,30.0,,,,,
DeepFM,openml__pc4__3902,30.0,,,,,
KNN,openml__pc4__3902,30.0,,,,,
LightGBM,openml__pc4__3902,30.0,,,,,
LinearModel,openml__pc4__3902,30.0,,,,,
MLP,openml__pc4__3902,30.0,,,,,
NAM,openml__pc4__3902,30.0,,,,,
NODE,openml__pc4__3902,17.0,,,,,
RandomForest,openml__pc4__3902,30.0,,,,,
SAINT,openml__pc4__3902,0.0,,,,,
STG,openml__pc4__3902,30.0,,,,,
SVM,openml__pc4__3902,30.0,,,,,
TabNet,openml__pc4__3902,30.0,,,,,
TabPFNModel,openml__pc4__3902,0.0,True,False,False,False,False
TabTransformer,openml__pc4__3902,30.0,,,,,
VIME,openml__pc4__3902,30.0,,,,,
XGBoost,openml__pc4__3902,30.0,,,,,
rtdl_FTTransformer,openml__pc4__3902,30.0,True,False,False,False,False
rtdl_MLP,openml__pc4__3902,30.0,,,,,
rtdl_ResNet,openml__pc4__3902,30.0,,,,,
CatBoost,openml__philippine__190410,30.0,,,,,
DANet,openml__philippine__190410,20.0,,,,,
DecisionTree,openml__philippine__190410,30.0,,,,,
DeepFM,openml__philippine__190410,30.0,,,,,
KNN,openml__philippine__190410,30.0,,,,,
LightGBM,openml__philippine__190410,30.0,,,,,
LinearModel,openml__philippine__190410,30.0,,,,,
MLP,openml__philippine__190410,30.0,,,,,
NAM,openml__philippine__190410,6.0,,,,,
NODE,openml__philippine__190410,3.0,True,True,False,False,False
RandomForest,openml__philippine__190410,30.0,,,,,
SAINT,openml__philippine__190410,0.0,True,True,False,False,False
STG,openml__philippine__190410,30.0,,,,,
SVM,openml__philippine__190410,0.0,,,,,
TabNet,openml__philippine__190410,30.0,,,,,
TabPFNModel,openml__philippine__190410,0.0,True,False,False,False,False
TabTransformer,openml__philippine__190410,30.0,,,,,
VIME,openml__philippine__190410,26.0,,,,,
XGBoost,openml__philippine__190410,30.0,,,,,
rtdl_FTTransformer,openml__philippine__190410,0.0,True,False,True,False,False
rtdl_MLP,openml__philippine__190410,30.0,,,,,
rtdl_ResNet,openml__philippine__190410,30.0,,,,,
CatBoost,openml__phoneme__9952,30.0,,,,,
DANet,openml__phoneme__9952,16.0,,,,,
DecisionTree,openml__phoneme__9952,30.0,,,,,
DeepFM,openml__phoneme__9952,30.0,,,,,
KNN,openml__phoneme__9952,30.0,,,,,
LightGBM,openml__phoneme__9952,30.0,,,,,
LinearModel,openml__phoneme__9952,30.0,,,,,
MLP,openml__phoneme__9952,30.0,,,,,
NAM,openml__phoneme__9952,30.0,,,,,
NODE,openml__phoneme__9952,4.0,True,True,False,False,False
RandomForest,openml__phoneme__9952,30.0,,,,,
SAINT,openml__phoneme__9952,20.0,,,,,
STG,openml__phoneme__9952,30.0,,,,,
SVM,openml__phoneme__9952,5.0,True,True,False,False,False
TabNet,openml__phoneme__9952,30.0,,,,,
TabPFNModel,openml__phoneme__9952,0.0,True,False,False,False,False
TabTransformer,openml__phoneme__9952,0.0,True,False,False,False,False
VIME,openml__phoneme__9952,30.0,,,,,
XGBoost,openml__phoneme__9952,30.0,,,,,
rtdl_FTTransformer,openml__phoneme__9952,30.0,True,False,False,False,False
rtdl_MLP,openml__phoneme__9952,30.0,,,,,
rtdl_ResNet,openml__phoneme__9952,30.0,,,,,
CatBoost,openml__poker-hand__9890,30.0,True,True,False,False,False
DANet,openml__poker-hand__9890,0.0,True,True,False,False,False
DecisionTree,openml__poker-hand__9890,0.0,,,,,
DeepFM,openml__poker-hand__9890,0.0,,,,,
KNN,openml__poker-hand__9890,1.0,True,True,False,False,False
LightGBM,openml__poker-hand__9890,0.0,,,,,
LinearModel,openml__poker-hand__9890,0.0,,,,,
MLP,openml__poker-hand__9890,6.0,True,False,False,False,False
NAM,openml__poker-hand__9890,0.0,,,,,
NODE,openml__poker-hand__9890,0.0,True,True,False,False,False
RandomForest,openml__poker-hand__9890,0.0,,,,,
