,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
1507,RandomForest,openml__connect-4__146195,0.729647720544701,0.7284219460706913,3.8801205805000336,3.6383997750000203,0.6610270334585395,0.8660094182806061,0.3287839229241745,12.0,12.0,0.3854236841671357,13.0,13.0,0.5372935768676812,0.8577110005407054,0.05537835594623624,7.0,7.0,0.3443932559244204,6.088269567087261
1508,RandomForest,openml__credit-approval__29,0.8623188405797102,0.856521739130435,0.05274519049999955,0.08963904200000036,0.6811594202898551,0.8797101449275363,0.8832116788321173,8.0,7.0,0.8832116788321173,7.0,8.0,0.6811594202898551,0.8797101449275363,0.3143157091416718,5.0,15.0,0.31434855611476326,0.6983081481767284
1509,RandomForest,openml__credit-g__31,0.735,0.7349999999999999,0.14350292150000138,0.2102430705000004,0.696,0.767,0.5492957746478858,9.0,6.0,0.5492957746478858,6.0,9.0,0.696,0.767,0.3446926650388659,4.0,13.0,0.49461737970728425,0.6467600324000649
1510,RandomForest,openml__cylinder-bands__14954,0.7962962962962963,0.8037037037037036,0.1497377925000007,0.14523990880000015,0.4222222222222222,0.825925925925926,0.9449541284403666,3.0,3.0,0.9449541284403666,3.0,3.0,0.4222222222222222,0.825925925925926,0.0024904073568838845,5.0,3.0,0.39541607788856636,19.955737472615063
1511,RandomForest,openml__dermatology__35,0.972972972972973,0.9671921921921921,0.1037207394999999,0.08129525870000044,0.8524024024024024,0.9808558558558559,0.8936294564582107,11.0,1.0,0.8842465809320474,3.0,11.0,0.853354911213607,0.9803048792179225,0.083540128926763,12.0,9.0,0.057205479092241864,1.1141330458122574
1512,RandomForest,openml__diabetes__37,0.7581168831168832,0.7590567327409434,0.22527709049999856,0.1869074784999991,0.6432672590567328,0.7733424470266577,0.8901734104046247,5.0,6.0,0.8901734104046238,6.0,5.0,0.6432672590567328,0.7733424470266577,0.33775407205570857,6.0,15.0,0.48009040920846935,0.770906282413651
1513,RandomForest,openml__dilbert__168909,0.9485,0.9489000000000001,28.170925912000143,32.54281040870005,0.7884,0.9883000000000001,0.8029014507253628,11.0,11.0,0.804848463125673,11.0,11.0,0.7874588277639838,0.9879027568987709,0.3295033798446226,13.0,13.0,0.03848718996943638,1.1532278014389383
1514,RandomForest,openml__dna__167140,0.9433962264150944,0.9431832968592889,0.5801064810000014,0.6105287376999993,0.8606553498550896,0.9610752942568167,0.8218282483213557,13.0,13.0,0.8226116376781248,12.0,13.0,0.8631901889447281,0.9602680041663476,0.41190080097218124,16.0,16.0,0.11944780769263978,0.5977370125424939
1515,RandomForest,openml__dresses-sales__125920,0.5700000000000001,0.5860000000000001,0.12978464949999946,0.173657479000001,0.538,0.624,0.5581395348837217,13.0,18.0,0.5581395348837217,18.0,13.0,0.538,0.624,0.04711823256593947,7.0,12.0,0.6698793045133353,1.142107799832508
1516,RandomForest,openml__ecoli__145977,0.8507130124777184,0.859982174688057,0.1515024345000002,0.16415480490000073,0.4256684491978609,0.8721033868092691,0.9728488720303454,6.0,8.0,0.9658763405209294,10.0,6.0,0.2543311812152327,0.8673407052220737,0.08332777606245638,6.0,12.0,0.4780653914987025,7.128912418310509
1517,RandomForest,openml__eeg-eye-state__14951,0.8738317757009346,0.8722963951935915,1.7844024209999958,1.7308626438000032,0.4487983978638185,0.9644859813084112,0.8212297734627831,5.0,5.0,0.8212297734627831,5.0,5.0,0.4487983978638185,0.9644859813084112,0.012521280791631057,5.0,5.0,0.12913465568878885,19.037828884698087
1518,RandomForest,openml__electricity__219,0.8462980238322916,0.8455817850278449,3.203435788500002,3.399199610600001,0.6948269818410896,0.9381400474869309,0.6195918940341211,6.0,5.0,0.6195918940341211,5.0,6.0,0.6948269818410896,0.9381400474869309,0.4587241498577492,6.0,6.0,0.16310245232071519,0.5880986035461571
1519,RandomForest,openml__elevators__3711,0.8472891566265061,0.8476423233621647,0.8350989719999973,0.8105938689000027,0.7007046994487898,0.903126792885829,0.7258971657610982,6.0,6.0,0.7258971657610982,6.0,6.0,0.7007046994487898,0.903126792885829,0.36324896224471037,6.0,6.0,0.23887561586407266,0.5791714352202784
1520,RandomForest,openml__eucalyptus__2079,0.6689189189189189,0.6615697889670493,0.23263715000000568,0.25178855300000064,0.33954091077378745,0.6969825990373935,0.9009270288466523,5.0,2.0,0.9201285460144001,4.0,4.0,0.21079627580136379,0.6892809253735398,0.008257399540278314,5.0,5.0,0.6584601124596491,16.994036552309687
1521,RandomForest,openml__eye_movements__3897,0.645176802353685,0.6415497657521438,2.080327085999997,2.4986680592,0.43974076347573304,0.7625285387650514,0.6252064598652383,5.0,5.0,0.6776420770580794,5.0,5.0,0.3878210999486872,0.7631797774307264,0.015568420064361165,5.0,5.0,0.567585490946871,16.542446488958937
1522,RandomForest,openml__fabert__168910,0.4174757281553398,0.41556140806190933,0.7405310684999975,0.9169790467999995,0.37015728037372153,0.7109347167006806,0.1332368955455865,15.0,15.0,0.1048452558758204,15.0,15.0,0.2669655321317066,0.7059514571855094,0.3133027029789265,12.0,12.0,0.7733584995090529,3.304337096136068
1523,RandomForest,openml__fertility__9984,0.9,0.8700000000000001,0.10090990200000015,0.0775439139999999,0.7299999999999999,0.8800000000000002,0.9333333333333327,10.0,1.0,0.9333333333333326,1.0,10.0,0.7300000000000001,0.8800000000000002,0.15556366205922603,16.0,19.0,0.37646026307567415,8.602917366549374
1524,RandomForest,openml__first-order-theorem-proving__9985,0.6026189253661094,0.5984023833210317,1.6518876425000144,1.8271124580000027,0.4789167549180065,0.622752265117722,0.8307102205645845,3.0,3.0,0.7847833258923016,3.0,3.0,0.43252001055486816,0.6091494795809372,0.014921012443799387,3.0,3.0,1.0771232054094204,4.6287475020165925
1525,RandomForest,openml__fl2000__3566,0.7142857142857143,0.742857142857143,0.08784736999999905,0.0683043470000003,0.5547619047619048,0.8952380952380953,0.5524475524475527,6.0,6.0,0.5567298513568799,8.0,7.0,0.43292929292929294,0.856190476190476,0.09788093982431488,5.0,13.0,0.596529882628515,14.397373106517515
1526,RandomForest,openml__fri_c0_100_5__3620,0.8500000000000001,0.85,0.0969478210000003,0.07481515210000023,0.49000000000000005,0.9099999999999999,0.8571428571428572,7.0,8.0,0.8571428571428572,8.0,7.0,0.49000000000000005,0.9099999999999999,0.020563485609867645,13.0,10.0,0.27016038082481614,7.6937911635480845
1527,RandomForest,openml__fri_c3_100_5__3779,0.8,0.7999999999999999,0.10157328650000005,0.07682376810000015,0.5999999999999999,0.89,0.689655172413793,10.0,9.0,0.689655172413793,9.0,10.0,0.5999999999999999,0.89,0.11475206015479295,5.0,15.0,0.26644581570057196,3.9645321635500856
1528,RandomForest,openml__gas-drift-different-concentrations__9987,0.9920920201294035,0.992451473759885,9.139795860999925,8.106687872599991,0.2894320632638389,0.9951114306254493,0.9962306438467808,5.0,5.0,0.9967617156013324,5.0,5.0,0.15179610754895512,0.9951093351961611,0.00258042782157355,6.0,6.0,0.024265132291442733,24.320189862722916
1529,RandomForest,openml__gas-drift__9986,0.9924514737598851,0.9921639108554997,4.733623528999999,4.621098854899996,0.29115744069015087,0.9941049604601007,0.9972386991204748,6.0,6.0,0.9971813420609832,6.0,6.0,0.1522758951897963,0.9941727880139108,0.0025397646756369274,7.0,7.0,0.02751644026573845,24.374245862407978
1530,RandomForest,openml__gina_agnostic__3891,0.9191959154436874,0.9221393946460992,0.922870451999998,1.0944765480999972,0.8019065149672671,0.9564558311539038,0.7779580178383746,12.0,12.0,0.7779580178383746,12.0,12.0,0.8019065149672671,0.9564558311539038,0.04315725610087131,13.0,13.0,0.12136114928973588,3.508509772078944
1531,RandomForest,openml__glass__40,0.7619047619047619,0.7534632034632034,0.0567434934999973,0.07225977279999904,0.354978354978355,0.7534632034632034,1.0,1.0,1.0,1.0,1.0,1.0,0.18627854903716964,0.7588852662277034,0.0035600085025788647,1.0,2.0,0.6447801214255999,4.857218067912814
1532,RandomForest,openml__guillermo__168337,0.7915,0.78865,34.41382069150029,34.36856471130011,0.5974999999999999,0.8412499999999999,0.7842051282051283,2.0,2.0,0.7842051282051283,2.0,2.0,0.5974999999999999,0.8412499999999999,0.3452060895851086,2.0,2.0,0.37337374553175173,0.6734370166823267
1533,RandomForest,openml__har__14970,0.9694174757281554,0.970773868493306,13.082497568500003,13.331386411200004,0.9375676262183097,0.990387406002623,0.6286705929216715,13.0,13.0,0.6319842052854596,13.0,13.0,0.9360482248375466,0.9914551082072259,0.33963384970098504,14.0,14.0,0.023926318815915157,0.369700437984134
1534,RandomForest,openml__hayes-roth__146063,0.75,0.7875,0.045885582000002104,0.05357630530000038,0.475,0.8125,0.9259259259259258,5.0,7.0,0.9686964931941022,7.0,5.0,0.4406830914183855,0.8040574417412654,0.015311581670669809,5.0,4.0,0.3235003327982371,3.766651877848704
1535,RandomForest,openml__heart-c__48,0.8333333333333334,0.8217204301075268,0.0498858884999986,0.05751069659999941,0.6531182795698924,0.8640860215053763,0.799184505606524,7.0,5.0,0.799184505606524,5.0,7.0,0.6531182795698924,0.8640860215053763,0.2604909165587948,5.0,18.0,0.37599847088818894,1.263759802718115
1536,RandomForest,openml__heart-h__50,0.7931034482758621,0.785632183908046,0.02294580800000105,0.04590465040000019,0.6804597701149425,0.843448275862069,0.6452750352609308,15.0,13.0,0.6452750352609308,13.0,15.0,0.6804597701149425,0.843448275862069,0.09740068079063757,7.0,7.0,0.3761430998466326,0.9123427943594272
1537,RandomForest,openml__hepatitis__54,0.8666666666666667,0.8387500000000001,0.02168303900000085,0.03657064730000057,0.7154166666666666,0.8520833333333334,0.9024390243902441,4.0,1.0,0.9024390243902441,1.0,4.0,0.7154166666666666,0.8520833333333334,0.04575743292573263,2.0,12.0,0.3499113316863562,5.122753076186135
1538,RandomForest,openml__higgs__146606,0.7080571137174911,0.707679755226925,35.62059150200025,34.99031588300001,0.6406221315655278,0.7320040795512494,0.7338169642857132,8.0,8.0,0.7338169642857132,8.0,8.0,0.6406221315655278,0.7320040795512494,0.4050227049284781,11.0,11.0,0.5244914122072681,0.6392201634823615
1539,RandomForest,openml__hill-valley__145847,0.5555480287223953,0.554491261346701,0.19133943749999993,0.20951199870000062,0.5016257959626067,0.9810256062864109,0.11027427263349779,12.0,11.0,0.11027427263349779,11.0,12.0,0.5016257959626067,0.9810256062864109,0.06662703962078753,14.0,14.0,0.042842275657944975,9.874380940714477
1540,RandomForest,openml__house_16H__3686,0.8880847421257803,0.8871575260008452,5.6574566620000155,6.383658457100003,0.5487949291561962,0.8951458732458555,0.9769356850866779,6.0,6.0,0.9769356850866779,6.0,6.0,0.5487949291561962,0.8951458732458555,0.06552197521377848,5.0,5.0,0.24740890103974805,0.625616204895705
1541,RandomForest,openml__ilpd__9971,0.6922852133255406,0.6878725891291642,0.15945870150000016,0.13654467830000033,0.6515780245470485,0.7274400935125657,0.4784283513097069,19.0,17.0,0.47842835130970696,17.0,19.0,0.6515780245470485,0.7274400935125659,0.4199533103716982,11.0,19.0,0.500871426116695,0.8172920503083416
1542,RandomForest,openml__ionosphere__145984,0.9142857142857144,0.9257142857142858,0.0771845110000002,0.07258285580000035,0.8319047619047618,0.9543650793650794,0.7660401814646799,8.0,11.0,0.7660401814646799,11.0,8.0,0.8319047619047618,0.9543650793650794,0.04255275896101496,8.0,9.0,0.1528867551916632,1.5026282357110141
1543,RandomForest,openml__iris__59,0.9666666666666666,0.9666666666666666,0.0968336819999997,0.07540287289999993,0.47333333333333333,0.9866666666666667,0.9610389610389607,7.0,7.0,0.9692014848664123,7.0,5.0,0.33059061681352697,0.9865319865319865,0.1662357284818084,12.0,15.0,0.08923300689086314,2.9402038041577185
1544,RandomForest,openml__irish__3543,1.0,0.998,0.1050187219999998,0.09737299889999994,0.664,1.0,0.9940476190476191,9.0,1.0,0.9940476190476191,1.0,9.0,0.664,1.0,0.034435585750585855,12.0,10.0,9.992007221626415e-16,0.8734281012526732
1545,RandomForest,openml__isolet__3481,0.9288008952964023,0.9302318883512722,20.983286038999978,17.601478596700012,0.8110850531582239,0.9733237878937494,0.7343920389127561,12.0,12.0,0.7300254491188819,12.0,12.0,0.8111613063223722,0.9733379114214884,0.19839206204882892,12.0,12.0,0.12759222795615344,1.9888608367236091
1546,RandomForest,openml__jannis__168330,0.686869224725796,0.6866587962245496,49.08399093699996,48.87609760470009,0.4700413640338764,0.7205999594782906,0.8645380207630086,6.0,6.0,0.9056745804046853,6.0,6.0,0.3168587185827954,0.7154460860687682,0.040287249930389187,5.0,5.0,0.6861083364904774,2.547902421859272
1547,RandomForest,openml__jasmine__168911,0.8090446903548743,0.8103151444412022,0.44123206549999594,0.4813615255000002,0.7794841866624768,0.8160063747166169,0.8441706102882442,3.0,3.0,0.8441706102882442,3.0,3.0,0.7794841866624768,0.8160063747166169,0.12639297915569372,4.0,4.0,0.40778083965585543,0.5170856876662151
1548,RandomForest,openml__jm1__3904,0.8139639206233458,0.8130452249770432,0.6791261540000004,0.8286506720000016,0.7831870678712256,0.8173626303138335,0.8736698088278543,4.0,4.0,0.8736698088278575,4.0,4.0,0.7831870678712256,0.8173626303138335,0.0,1.0,1.0,0.42621349808494247,1.4594923492723322
1549,RandomForest,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.8271783108032815,0.8290902806345519,1.9535335559999965,2.2944213052999936,0.7988127869159696,0.9509584968852076,0.19900326946257033,11.0,11.0,0.18206330022394077,11.0,11.0,0.7969209682309427,0.950901347921184,0.36480707153390957,8.0,9.0,0.09823614602716317,0.8805161402691752
1550,RandomForest,openml__kc1__3917,0.8507109004739337,0.8553780185059805,0.117398777,0.1892091130000012,0.8444707740916272,0.8601196118257729,0.697000288433801,4.0,7.0,0.6970002884337988,7.0,4.0,0.8444707740916273,0.8601196118257729,0.1408504108042756,4.0,7.0,0.3403920893340713,0.48149116321458035
1551,RandomForest,openml__kc2__3913,0.8461538461538461,0.8410740203193032,0.08599694649999985,0.11357885479999967,0.7931059506531204,0.8505442670537009,0.8351231838281744,2.0,2.0,0.8351231838281744,2.0,2.0,0.7931059506531204,0.8505442670537009,0.12534591537331644,4.0,11.0,0.37017194778381135,0.9195084205854572
1552,RandomForest,openml__kr-vs-kp__3,0.9827586206896552,0.9777762539184953,0.28902721499999723,0.3223193838999995,0.9389851097178683,0.9953066222570532,0.688744716748127,16.0,16.0,0.688744716748127,16.0,16.0,0.9389851097178683,0.9953066222570532,0.4747004586787197,18.0,17.0,0.015255820093714099,0.24866770886845196
1553,RandomForest,openml__kropt__2076,0.6800921884985447,0.6798532048081334,0.67757315099999,0.6092529560999935,0.2740581361813176,0.9244013274330662,0.6239706574704985,9.0,9.0,0.6432732829393981,8.0,8.0,0.23589222317487826,0.9246333170696701,0.10172488340152072,8.0,7.0,0.24944519806773174,7.973335012175797
1554,RandomForest,openml__labor__4,1.0,0.93,0.1010663649999998,0.09201280869999995,0.5933333333333335,0.9666666666666668,0.9017857142857141,9.0,1.0,0.9017857142857141,1.0,9.0,0.5933333333333335,0.9666666666666668,0.009936447997445353,15.0,9.0,0.11347158738556976,12.019891462922097
1555,RandomForest,openml__ldpa__9974,0.7213999757369889,0.7189918718913018,14.210589134999964,12.234459452600003,0.23839621497027777,0.9805774596627442,0.647544869070581,4.0,4.0,0.652522990131191,5.0,5.0,0.10298494264901267,0.980467716772384,0.03108804328391277,4.0,4.0,0.12470005681824883,26.304842996579936
1556,RandomForest,openml__letter__6,0.885,0.8861999999999999,1.2368697180000936,1.231035100800031,0.49750000000000005,0.9719,0.8193507588532881,12.0,13.0,0.8492678020617545,12.0,11.0,0.41801628998605056,0.9715960905864742,0.14559189681579046,12.0,12.0,0.1056918040928057,4.351314162527668
1557,RandomForest,openml__libras__360948,0.4166666666666667,0.42777777777777776,0.101139706499997,0.08998408829999956,0.30555555555555547,0.4666666666666667,0.7586206896551724,5.0,5.0,0.6779350275523217,7.0,6.0,0.239930976217345,0.44370364947242724,0.08388004483210498,3.0,7.0,1.5773241574694923,3.932512133493906
1558,RandomForest,openml__lung-cancer__146024,0.3333333333333333,0.37500000000000006,0.0644522004999994,0.056408662899999885,0.3666666666666667,0.625,0.032258064516129135,17.0,12.0,0.08210180623973747,15.0,18.0,0.23666666666666658,0.575,0.05683657487347917,11.0,13.0,0.865008988417685,23.416228135438303
1559,RandomForest,openml__lymph__10,0.8,0.8109523809523809,0.0753411895000002,0.07054491149999978,0.5257142857142857,0.8442857142857143,0.8953662182361731,4.0,3.0,0.9689336404808233,4.0,2.0,0.3894275795518032,0.8255203821519611,0.13672149051326168,2.0,8.0,0.44126750913096613,2.1537889197817752
1560,RandomForest,openml__madelon__9976,0.6846153846153846,0.6861538461538463,1.6770569095000027,1.885082965800003,0.5,0.8561538461538462,0.5226781857451409,8.0,8.0,0.5226781857451409,8.0,8.0,0.5,0.8561538461538462,0.01391384659035807,9.0,8.0,0.37244663658406424,17.269388197455335
1561,RandomForest,openml__magic__146206,0.8703995793901157,0.8712407991587803,2.1131698975000006,2.124945597100003,0.6486330178759201,0.8861724500525764,0.9371403275785741,9.0,9.0,0.9371403275785741,9.0,9.0,0.6486330178759201,0.8861724500525764,0.09393303432663819,9.0,9.0,0.2854458901836911,0.6478593353601222
1562,RandomForest,openml__mfeat-factors__12,0.9675,0.9640000000000001,0.8427221329999952,0.8431828868999993,0.6115,0.977,0.9644322845417239,7.0,6.0,0.9573696046927475,8.0,8.0,0.5677741458739028,0.9779904481942874,0.0982180617355296,10.0,10.0,0.09045054103918058,1.745224654606553
1563,RandomForest,openml__mfeat-fourier__14,0.815,0.8160000000000001,0.5432311034999913,0.640502833299999,0.7144999999999999,0.8644999999999999,0.6766666666666675,14.0,14.0,0.6872302821542752,11.0,12.0,0.7160319824268682,0.8637272556985106,0.2726606201004612,10.0,12.0,0.3427911419759042,1.6222622100658737
1564,RandomForest,openml__mfeat-karhunen__16,0.9524999999999999,0.9479999999999998,1.0647371415000038,1.2821809434999971,0.8075000000000001,0.9815000000000002,0.8074712643678144,17.0,17.0,0.8024637563294323,16.0,17.0,0.8071181132180753,0.9819831896815208,0.2583388233133989,18.0,18.0,0.08956424890711782,1.7156638649090996
1565,RandomForest,openml__mfeat-morphological__18,0.7275,0.7204999999999999,0.1932844204999924,0.26361412909999904,0.09999999999999999,0.748,0.9575617283950616,6.0,4.0,0.9825659299799522,3.0,4.0,0.021298701298701223,0.7332633800065296,0.006256887024967167,7.0,8.0,0.6100480695481595,29.086608983308842
