,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,dataset_name_count,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,F1__test_median,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_F1__test_mean,F1_rank_mean,F1_rank_median,Log Loss__test_median,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_mean,Log Loss_rank_median
2123,TabNet,openml__ionosphere__145984,0.8857142857142857,0.8885714285714286,10.655202093999982,10.335549723900021,10,0.8319047619047619,0.9543650793650794,0.462734931950745,18.0,18.0,0.8857142857142857,0.8885714285714286,0.8319047619047619,0.9543650793650794,0.462734931950745,18.0,18.0,0.47527961547627173,0.5562758299008049,0.15288675519166314,1.5026282357110141,0.29886395323193776,20.0,20.0
2124,TabNet,openml__iris__59,0.8333333333333334,0.78,10.007917604,8.50260355099999,10,0.47333333333333333,0.9866666666666667,0.5974025974025974,18.0,18.0,0.8206654456654456,0.7244253894253895,0.33059061681352697,0.9865319865319865,0.6004115471187657,18.0,18.0,1.6355302942377876,2.940203804157718,0.08923300689086314,2.940203804157718,1.0,19.0,19.0
2125,TabNet,openml__irish__3543,1.0,0.994,14.837778838999991,14.895437997499997,10,0.6639999999999999,1.0,0.9821428571428571,11.0,1.0,1.0,0.994,0.6639999999999999,1.0,0.9821428571428571,11.0,1.0,1.8183065934991305e-05,0.22629321779399883,9.992007221626417e-16,0.8734281012526735,0.25908625732266644,17.0,6.0
2126,TabNet,openml__isolet__3481,0.9576659754451796,0.9561398571475592,58.87344808650141,77.90831501540055,10,0.8110850531582239,0.9733237878937494,0.8940824410754764,6.0,7.0,0.9596464369179278,0.957884012602763,0.8111613063223722,0.9733379114214884,0.9047094443167031,6.0,4.0,0.17865891971381534,0.1838501746896518,0.12759222795615344,1.988860836723609,0.030225592624566297,8.0,8.0
2127,TabNet,openml__jannis__168330,0.7170667622118715,0.7167423988492587,246.68337776750195,250.53319845690095,10,0.47004136403387653,0.7205999594782906,0.9846041576734187,3.0,3.0,0.7128345434735499,0.7136621183963517,0.3168587185827954,0.7154460860687684,0.9955242744302994,2.0,3.0,0.6938814876528525,0.6944902483747728,0.6861083364904773,2.547902421859272,0.004502061721092616,3.0,3.0
2128,TabNet,openml__jasmine__168911,0.7922886130502121,0.781824201476959,66.27423676550052,80.10753210400053,10,0.7794841866624768,0.816006374716617,0.06407104664740748,17.0,9.0,0.7922886130502121,0.781824201476959,0.7794841866624768,0.816006374716617,0.06407104664740748,17.0,9.0,0.45805896017879916,0.4583288153198983,0.40778083965585543,0.5170856876662151,0.46244953068551925,18.0,17.0
2129,TabNet,openml__jm1__3904,0.8092830882352942,0.8093701047912278,174.9577238905008,196.47639801120022,10,0.7831870678712256,0.8173626303138335,0.7661333142350545,10.0,11.0,0.8092830882352942,0.8093701047912278,0.7831870678712256,0.8173626303138335,0.7661333142350545,10.0,11.0,0.4456605542184072,0.4438524092879311,0.42621349808494247,1.4594923492723322,0.01707081412023381,8.0,8.0
2130,TabNet,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.8966979027219991,0.8958028299565391,377.15896359649923,365.61844233229965,10,0.7988127869159696,0.9509584968852074,0.6374812872487821,4.0,3.0,0.8967131564794221,0.895557730334551,0.7969209682309426,0.950901347921184,0.6405800680712282,4.0,3.0,0.1907000046642744,0.1922354536885537,0.09823614602716316,0.880516140269175,0.12016069483212453,2.0,2.0
2131,TabNet,openml__kc1__3917,0.8483412322274881,0.8511103588354774,26.139031675999913,39.19227815609996,10,0.8444707740916272,0.8601196118257729,0.4242861263340105,6.0,10.0,0.8483412322274883,0.8511103588354774,0.8444707740916272,0.8601196118257729,0.4242861263340105,6.0,10.0,0.3729623445940251,0.3840755841837352,0.3403920893340714,0.48149116321458035,0.30959448314067317,14.0,15.0
2132,TabNet,openml__kc2__3913,0.8173076923076923,0.8296081277213354,9.574079269999856,9.036504901099963,10,0.7931059506531205,0.8505442670537011,0.6355022109917888,8.0,16.0,0.8173076923076923,0.8296081277213354,0.7931059506531205,0.8505442670537009,0.6355022109917913,8.0,16.0,0.44968989807477133,0.4450094480458745,0.3701719477838113,0.9195084205854572,0.13623253500789395,12.0,17.0
2133,TabNet,openml__kr-vs-kp__3,0.9921777037617554,0.9912402037617556,71.49270028499996,72.18655144289991,10,0.9389851097178683,0.9953066222570532,0.927799906075525,15.0,15.0,0.9921777037617554,0.9912402037617556,0.9389851097178683,0.9953066222570532,0.927799906075525,15.0,15.0,0.043700902619809454,0.07613033801056089,0.0152558200937141,0.24866770886845196,0.26080298752732267,13.0,13.0
2134,TabNet,openml__kropt__2076,0.8480042765502495,0.8471619638589576,762.9434136734999,730.8698655968001,10,0.2740581361813176,0.9244013274330662,0.8812329173071803,4.0,4.0,0.8478210325439086,0.8469092527072304,0.2358922231748782,0.9246333170696699,0.8871505344295425,4.0,4.0,0.4373213205977807,0.4380411435186775,0.24944519806773174,7.973335012175798,0.024417223703329632,4.0,4.0
2135,TabNet,openml__labor__4,0.5833333333333333,0.5933333333333334,2.901933410000014,3.152738245000002,10,0.5933333333333334,0.9666666666666666,0.0,22.0,22.0,0.5833333333333333,0.5933333333333334,0.5933333333333334,0.9666666666666666,0.0,22.0,22.0,12.828268744051456,12.019891462922097,0.11347158738556976,12.019891462922097,1.0,22.0,22.0
2136,TabNet,openml__letter__6,0.9612499999999999,0.9600500000000001,213.2046883924995,286.4660464765995,10,0.49749999999999994,0.9719,0.9750210792580103,7.0,6.0,0.961259375635882,0.9600797885876202,0.41801628998605056,0.9715960905864744,0.979196672302054,6.0,6.0,0.16401783432696895,0.15549670771709928,0.10569180409280572,4.351314162527667,0.011730884054099907,5.0,6.0
2137,TabNet,openml__libras__360948,0.3194444444444444,0.3055555555555555,9.086759875999974,10.672394945899963,10,0.3055555555555555,0.4666666666666667,0.0,19.0,18.0,0.26599502530875085,0.26895498409321866,0.239930976217345,0.44370364947242724,0.14243326846648113,17.0,17.0,2.0754165061775387,2.040052245086473,1.577324157469492,3.932512133493906,0.19647182829035653,10.0,11.0
2138,TabNet,openml__lung-cancer__146024,0.41666666666666663,0.4333333333333333,2.941374242000009,3.1632455392000027,10,0.36666666666666664,0.625,0.2580645161290322,12.0,8.0,0.3111111111111111,0.33166666666666667,0.23666666666666664,0.575,0.2807881773399016,13.0,12.0,23.025850931803387,23.4162281354383,0.865008988417685,23.4162281354383,1.0,19.0,19.0
2139,TabNet,openml__lymph__10,0.6,0.5257142857142857,4.027641696500041,3.9256528836000086,10,0.5257142857142857,0.8442857142857143,0.0,20.0,19.0,0.5032034632034632,0.48533455261628633,0.3894275795518031,0.8255203821519611,0.2199233110306977,19.0,19.0,1.5558263062771098,1.430772767523455,0.44126750913096613,2.1537889197817752,0.5778060655115823,18.0,19.0
2140,TabNet,openml__madelon__9976,0.6653846153846154,0.65,67.78873973200052,69.3742848346001,10,0.5,0.8561538461538462,0.4211663066954644,10.0,10.0,0.6653846153846154,0.65,0.5,0.8561538461538462,0.4211663066954644,10.0,10.0,0.6390493335533672,0.6372873046760483,0.3724466365840642,17.269388197455335,0.01567388199443639,9.0,10.0
2141,TabNet,openml__magic__146206,0.8838065194532072,0.8831230283911673,361.89081342399913,340.49393745099985,10,0.6486330178759201,0.8861724500525762,0.9871624612660477,3.0,3.0,0.8838065194532072,0.8831230283911673,0.6486330178759201,0.8861724500525762,0.9871624612660477,3.0,3.0,0.288348015243934,0.289085827623971,0.2854458901836911,0.6478593353601221,0.010043604862694601,5.0,3.0
2142,TabNet,openml__mfeat-factors__12,0.9675,0.9685,38.920558777000025,37.87162849949993,10,0.6115,0.977,0.9767441860465118,4.0,6.0,0.9649113818555112,0.9669493834559513,0.567774145873903,0.9779904481942874,0.9730847733844744,5.0,6.0,0.15614092121008422,0.19708770222892186,0.09045054103918058,1.7452246546065528,0.06444212555383297,8.0,7.0
2143,TabNet,openml__mfeat-fourier__14,0.8200000000000001,0.8215,39.956343078000145,36.28941876569979,10,0.7144999999999999,0.8644999999999999,0.7133333333333338,12.0,12.0,0.8144852826738411,0.8140878360330863,0.7160319824268679,0.8637272556985106,0.6639065112522121,14.0,13.0,0.4899284521486411,0.48251158749061035,0.34279114197590427,1.6222622100658737,0.10920172327404379,8.0,8.0
2144,TabNet,openml__mfeat-karhunen__16,0.945,0.946,38.56219714599956,47.45947899360003,10,0.8074999999999999,0.9814999999999999,0.795977011494253,18.0,18.0,0.9456436402071831,0.9445840956349956,0.8071181132180753,0.981983189681521,0.786125996094232,18.0,18.0,0.28393586519468,0.2880452825133651,0.08956424890711782,1.7156638649091,0.1220595784249944,16.0,16.0
2145,TabNet,openml__mfeat-morphological__18,0.7375,0.748,34.32965993950074,38.303387133399795,10,0.1,0.748,1.0,1.0,2.0,0.7287989255293059,0.7332633800065295,0.02129870129870122,0.7332633800065295,1.0,1.0,1.0,0.5999994850243264,0.6100480695481595,0.6100480695481595,29.08660898330884,0.0,1.0,1.0
2146,TabNet,openml__mfeat-pixel__146824,0.965,0.9625,32.10737500649975,33.212722611699704,10,0.873,0.9824999999999999,0.8173515981735168,15.0,13.0,0.9650070456257577,0.9625597406208206,0.8753820241308427,0.9824860086426195,0.8139539988859347,15.0,14.0,0.23922735689371244,0.24096327912956178,0.0986952271524441,1.453783857458553,0.10498800506132201,15.0,15.0
2147,TabNet,openml__mfeat-zernike__22,0.8225,0.8254999999999999,41.43584351749996,35.36231514569994,10,0.693,0.8885,0.6777493606138104,9.0,8.0,0.825221638958195,0.8215751090799103,0.6804770137006584,0.8924499558532728,0.6656420104678517,7.0,6.0,0.4779772994867328,0.4737318405668809,0.32166046043173296,1.9250576348968036,0.09484323819260962,8.0,9.0
2148,TabNet,openml__mnist_784__3573,0.9764285714285714,0.9760285714285715,276.00850083099976,383.73652786270014,10,0.8672857142857143,0.9821,0.947119571979595,5.0,5.0,0.9764058159830056,0.9760214079199401,0.8671431345795769,0.9820940948388556,0.947171499000807,5.0,5.0,0.10868660830781195,0.10983638937548305,0.07909787249347297,0.8654814438125358,0.03908845250982286,6.0,6.0
2149,TabNet,openml__monks-problems-2__146065,1.0,0.9983333333333333,26.30042318499996,25.909988993999985,10,0.6373497267759562,1.0,0.9954042040232048,6.0,1.0,1.0,0.9983333333333333,0.6373497267759562,1.0,0.9954042040232048,6.0,1.0,6.102581486757685e-05,0.00012574342463344724,3.1038033189282726e-05,0.6447958072059141,0.00014688363256211672,4.0,4.0
2150,TabNet,openml__mushroom__24,1.0,1.0,138.51251942099998,165.89501608459997,10,0.9464568980665176,1.0,1.0,1.0,1.0,1.0,1.0,0.9464568980665176,1.0,1.0,1.0,1.0,0.0,5.352137441221249e-10,9.992007221626413e-16,0.17574590736342707,3.0453781425170424e-09,3.0,1.0
2151,TabNet,openml__musk__3950,1.0,0.9993939393939394,165.1091117535001,169.73825557680004,10,0.8904202878557962,1.0,0.9944692261532586,12.0,1.0,1.0,0.9993939393939394,0.8904202878557962,1.0,0.9944692261532586,12.0,1.0,6.284004160422346e-06,0.008171860420130874,9.992007221626413e-16,0.5434829876781043,0.015036092399215894,13.0,3.0
2152,TabNet,openml__nomao__9977,0.9612650717329544,0.9612941498162794,458.5217008415035,456.74734954470085,10,0.9462065139957849,0.9733060837849529,0.5567481675124292,7.0,6.0,0.9612650717329544,0.9612941498162794,0.9462065139957849,0.9733060837849529,0.5567481675124292,7.0,6.0,0.1028543975603899,0.10342358733157495,0.07456026661993535,0.19055467943408624,0.24883371544701138,9.0,8.0
2153,TabNet,openml__numerai28.6__167120,0.5154173588039868,0.515531561461794,264.0868799815016,297.6849846071003,10,0.5082225913621262,0.5213974252491694,0.5547675334909387,12.0,12.0,0.5154173588039868,0.515531561461794,0.5082225913621262,0.5213974252491694,0.5547675334909387,12.0,12.0,0.6924419510812557,0.6923966900312475,0.6916816560209689,0.7607525900574883,0.010352169407475499,11.0,11.0
2154,TabNet,openml__nursery__9892,1.0,0.9998456790123458,276.15745619150005,325.6919966862999,10,0.9081631035797703,1.0,0.9983196188713949,5.0,1.0,1.0,0.9998462071481169,0.9064646475613041,1.0,0.9983557783461189,5.0,1.0,4.97625763724655e-06,6.72976118435118e-06,2.557436631972923e-06,0.8002495196799918,5.213796176972464e-06,2.0,2.0
2155,TabNet,openml__one-hundred-plants-texture__9956,0.715625,0.5823663522012579,92.37485306949998,84.37709390260001,10,0.07130896226415094,0.8468081761006289,0.6590043946129244,9.0,6.0,0.6893303571428572,0.5477621496655447,0.02403248111610836,0.8283712563641809,0.6511306984894627,9.0,5.0,1.8246931165664808,2.4390587352263866,0.5981304041325141,6.952852575454313,0.28969454233605857,9.0,7.0
2156,TabNet,openml__optdigits__28,0.9857651245551602,0.9834519572953738,103.67174524049915,96.63743900810032,10,0.8946619217081849,0.9918149466192171,0.9139194139194156,8.0,8.0,0.9857322005122013,0.9834034368894746,0.894652557529945,0.9918201554314086,0.9133793700399054,8.0,8.0,0.07303333945356265,0.081238743264787,0.042217512592382836,1.2871226381144254,0.03134474256103723,10.0,8.0
2157,TabNet,openml__ozone-level-8hr__9978,0.9387351778656126,0.9392097973919269,32.13302843399924,47.727354154700016,10,0.931723257912919,0.942773334163269,0.6775102098296153,8.0,8.0,0.9387351778656126,0.9392097973919269,0.931723257912919,0.942773334163269,0.6775102098296153,8.0,8.0,0.19465968558836655,0.20754840379247996,0.15477888984473015,2.1808306479722015,0.026045491550778913,14.0,13.0
2158,TabNet,openml__page-blocks__30,0.9671232602516713,0.968389957165161,61.74726066949961,82.31437801150028,10,0.9338638759524412,0.974056232402354,0.859021074212102,7.0,7.0,0.9645480698046394,0.9666006129971013,0.9122175144691479,0.9736870856299937,0.8847157626275052,7.0,7.0,0.10337757820530186,0.10474542345854358,0.07923408849678226,1.3379032205458745,0.02026849972893932,5.0,5.0
2159,TabNet,openml__pc1__3918,0.927927927927928,0.9260769860769861,17.140545351999975,19.30195692439995,10,0.9215642915642915,0.9359787059787059,0.3130681818181843,20.0,7.0,0.927927927927928,0.9260769860769861,0.9215642915642915,0.9359787059787059,0.3130681818181843,20.0,7.0,0.2341726028163385,0.22924428378788933,0.17792830292105016,1.098051314506857,0.0557707830591015,6.0,8.0
2160,TabNet,openml__pc3__3903,0.8913726931242856,0.88932304425935,26.494663836000058,35.20581612860003,10,0.8880532418748979,0.9001918993957212,0.10460813992600825,19.0,19.0,0.8913726931242856,0.88932304425935,0.8880532418748979,0.9001918993957212,0.10460813992600825,19.0,19.0,0.28282274001815616,0.28922528749387394,0.2613511195094907,0.6669017046168394,0.0687316675353951,6.0,4.0
2161,TabNet,openml__pc4__3902,0.9003542749173359,0.8923382144544167,38.78342615449992,39.35665990149992,10,0.8744969296173831,0.9081058101086443,0.5308503162333126,8.0,5.0,0.9003542749173359,0.8923382144544165,0.8744969296173831,0.9081058101086443,0.530850316233306,8.0,5.0,0.2332811058337673,0.2596265395081516,0.18999949304748823,0.7016954843889143,0.13607111964690996,7.0,7.0
2162,TabNet,openml__pendigits__32,0.9922656960873522,0.9919941268922161,209.83657569300064,211.98156015110052,10,0.9120271321035652,0.9958155347836876,0.9543921620506315,8.0,8.0,0.9922585118726606,0.9916239742620567,0.9102885547103385,0.9958173561086454,0.9509711140805056,9.0,9.0,0.0337256265638754,0.04158987718041368,0.02302377440346709,1.1413843415386444,0.01660117794076558,6.0,5.0
2163,TabNet,openml__philippine__190410,0.7298456260720412,0.7241074155877723,168.31894660699936,164.24391020629983,10,0.5,0.7740022674404944,0.8179035074461276,7.0,6.0,0.7298456260720412,0.7241074155877723,0.5,0.7740022674404944,0.8179035074461276,7.0,6.0,0.5252144241397625,0.5270306670869831,0.4592877282788669,17.26938819745534,0.004029894939196336,6.0,6.0
2164,TabNet,openml__phoneme__9952,0.8835489833641405,0.8797206818648593,125.30322510900032,111.62728709419994,10,0.7490733894708017,0.9080321078934757,0.8218944748073786,11.0,8.0,0.8835489833641403,0.8797206818648593,0.7490733894708017,0.9080321078934757,0.8218944748073786,11.0,8.0,0.28310271219491895,0.28311324210760275,0.23756191451793898,0.4717708766978637,0.19449011329750132,8.0,9.0
2165,TabNet,openml__pollen__3735,0.4844155844155844,0.48414975649350644,48.55015828750038,55.5968984259001,10,0.47894412878787873,0.5103936688311688,0.1655231745348965,17.0,14.0,0.4844155844155844,0.48414975649350644,0.47894412878787873,0.5103936688311688,0.1655231745348965,17.0,14.0,0.6995107509099043,0.7017020153828838,0.6933567836709337,0.710888205227479,0.4760156890320427,17.0,18.0
2166,TabNet,openml__postoperative-patient-data__146210,0.6111111111111112,0.6,2.622845819499993,2.68364700549999,10,0.5694444444444444,0.7513888888888889,0.16793893129770993,20.0,20.0,0.6111111111111112,0.6,0.5694444444444444,0.7513888888888889,0.16793893129770993,20.0,20.0,4.850721610606545,6.897259775975707,0.591612539501011,6.897259775975707,1.0,21.0,21.0
2167,TabNet,openml__primary-tumor__146032,0.3823529411764705,0.3425133689839572,13.474913150499958,13.264982751499948,10,0.25383244206773614,0.4984848484848484,0.3624772313296904,15.0,14.0,0.3470336852689794,0.3211188450352537,0.10819925034223492,0.4393322309307351,0.6430032862163448,12.0,12.0,2.6202109367810786,2.687814656971054,1.9069620629430148,5.61666816743384,0.21048907164984565,11.0,11.0
2168,TabNet,openml__profb__3561,0.5926251097453907,0.6071992976294995,13.383850083499993,20.701414235699918,10,0.6071992976294995,0.7262510974539069,0.0,22.0,22.0,0.5926251097453907,0.6071992976294995,0.6071992976294995,0.7262510974539069,0.0,22.0,22.0,0.6625103818794795,0.7409468374935038,0.5157676560665527,0.7409468374935038,1.0,22.0,22.0
2169,TabNet,openml__qsar-biodeg__9957,0.8530997304582211,0.8539982030548069,21.46630581850011,23.48868595550008,10,0.8028661275831087,0.8843755615453729,0.6273148148148154,15.0,17.0,0.8530997304582211,0.8539982030548069,0.8028661275831087,0.8843755615453729,0.6273148148148154,15.0,17.0,0.3983380255332753,0.4243902693384438,0.29490485829577173,0.7099018555709056,0.31201529623797764,19.0,18.0
2170,TabNet,openml__rabe_266__3647,0.8333333333333334,0.8666666666666666,3.0160499929999993,7.9369248048999905,10,0.8,0.9833333333333334,0.3636363636363629,20.0,21.0,0.8333333333333334,0.8666666666666666,0.8,0.9833333333333334,0.3636363636363629,20.0,21.0,4.317347049713136,4.3076458595666285,0.05912496827753172,4.3076458595666285,1.0,21.0,21.0
2171,TabNet,openml__riccardo__168338,0.9935,0.99305,462.77353544849916,483.5116870654994,10,0.87525,0.99735,0.964782964782965,8.0,6.0,0.9935,0.99305,0.87525,0.99735,0.964782964782965,8.0,6.0,0.03214638684199285,0.03112335307812889,0.014702902398996371,0.4773826509791309,0.035489884157505015,5.0,6.0
2172,TabNet,openml__robert__168332,0.3735,0.37120000000000003,127.67857525849922,168.80744837070014,10,0.0993,0.49870000000000003,0.6807711567351027,6.0,7.0,0.36621267636312194,0.36259730495258624,0.01795372669474727,0.4957825763603637,0.7212699243652194,7.0,7.0,1.7773474489618093,1.7858999099183825,1.4226325362977572,31.10907590141296,0.01223681022185042,4.0,4.0
