,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
2327,NAM,openml__colic__27,0.862987987987988,0.8505255255255255,28.28033919950002,45.83778296760006,0.6304804804804804,0.8557057057057056,0.9770000000000004,2.0,3.0,0.9770000000000004,3.0,2.0,0.6304804804804804,0.8557057057057056,0.017147981058037075,13.0,9.0,0.3844512063590906,2.8512132121244216
2328,NAM,openml__credit-approval__29,0.8333333333333333,0.8173913043478261,69.4289182634999,68.99336738289988,0.6333333333333333,0.8797101449275363,0.7470588235294118,31.0,28.0,0.7470588235294118,28.0,31.0,0.6333333333333333,0.8797101449275363,0.0946708659483734,24.0,22.0,0.31434855611476326,1.3555833218990396
2329,NAM,openml__credit-g__31,0.7,0.701,26.179661358500006,27.590923284599835,0.689,0.767,0.15384615384615385,36.0,34.0,0.15384615384615385,34.0,36.0,0.689,0.767,0.07998869818982486,26.0,26.0,0.49461737970728425,1.4892429761494124
2330,NAM,openml__cylinder-bands__14954,0.6759259259259259,0.6851851851851852,64.87716148699997,78.3014638069998,0.42222222222222217,0.825925925925926,0.6513761467889909,21.0,21.0,0.6513761467889909,21.0,21.0,0.42222222222222217,0.825925925925926,0.009801894412494565,13.0,15.0,0.39541607788856636,19.955737472615063
2331,NAM,openml__diabetes__37,0.6493506493506493,0.6432672590567328,22.738522351499995,23.694580227999875,0.5198735475051264,0.7733424470266576,0.4868199285377202,40.0,37.0,0.4868199285377202,37.0,40.0,0.5198735475051264,0.7733424470266576,0.12499648918114224,38.0,37.0,0.4800904092084693,1.850827465941077
2332,NAM,openml__dresses-sales__125920,0.58,0.5700000000000001,21.407330773000016,31.946543479900008,0.492,0.632,0.5571428571428576,34.0,22.0,0.5571428571428576,22.0,34.0,0.492,0.632,0.014583166518925073,17.0,14.0,0.6613733446138725,2.0999703396074216
2333,NAM,openml__eeg-eye-state__14951,0.5514018691588785,0.5512016021361815,101.634031395,124.0077103433002,0.4487983978638185,0.9644859813084112,0.1985760517799351,27.0,24.0,0.1985760517799351,24.0,27.0,0.4487983978638185,0.9644859813084112,0.029648731826416183,33.0,30.0,0.12913465568878885,19.037828884698087
2334,NAM,openml__electricity__219,0.7417788567645112,0.7444160293811992,316.5301482170007,325.92136360449973,0.6252870146483293,0.9381400474869308,0.3807826750214939,33.0,33.0,0.3807826750214939,33.0,33.0,0.6252870146483293,0.9381400474869308,0.7675101154142807,32.0,32.0,0.16226165754863073,0.6773212493301616
2335,NAM,openml__elevators__3711,0.7256024096385543,0.7251640195501717,142.6017401629997,150.9049196853999,0.6861872444570325,0.903126792885829,0.17966652634538938,34.0,34.0,0.17966652634538988,34.0,34.0,0.6861872444570325,0.903126792885829,0.4243553885264838,34.0,34.0,0.23887561586407266,1.0163597604128813
2336,NAM,openml__fertility__9984,0.9,0.8800000000000001,35.009365003,35.2592775012,0.42000000000000004,0.8800000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0.42000000000000004,0.8800000000000001,0.0032370026436167607,8.0,11.0,0.3652273532191467,8.602917366549374
2337,NAM,openml__fri_c0_100_5__3620,0.8,0.79,102.34182130149976,77.21372367699988,0.45999999999999996,0.9200000000000002,0.7173913043478259,33.0,22.0,0.7173913043478258,22.0,33.0,0.4600000000000001,0.9200000000000002,0.03341780134065967,32.0,27.0,0.2701603808248162,7.693791163548086
2338,NAM,openml__fri_c3_100_5__3779,0.75,0.74,99.93512913799998,77.13385675439993,0.52,0.89,0.5945945945945945,28.0,25.0,0.5945945945945945,25.0,28.0,0.52,0.89,0.04378174472843677,24.0,21.0,0.2664458157005719,7.994757806795296
2339,NAM,openml__haberman__42,0.7376344086021505,0.735268817204301,26.969113913,28.774702371499995,0.6335483870967742,0.7678494623655914,0.7574059247397917,17.0,14.0,0.7574059247397917,14.0,17.0,0.6335483870967742,0.7678494623655914,0.019894092141418795,28.0,23.0,0.5216420033840289,2.4221704250390337
2340,NAM,openml__heart-c__48,0.8,0.8053763440860215,45.234646148000024,77.3985888017,0.5608602150537634,0.8640860215053763,0.8063829787234046,18.0,19.0,0.8063829787234046,19.0,18.0,0.5608602150537634,0.8640860215053763,0.009117666628344356,11.0,10.0,0.3752814094527494,4.702223638570429
2341,NAM,openml__heart-h__50,0.8275862068965517,0.8195402298850574,49.55537572150001,69.39436265330006,0.6395402298850574,0.8434482758620689,0.8827508455467865,12.0,6.0,0.8827508455467865,6.0,12.0,0.6395402298850574,0.8434482758620689,0.008814174410750485,7.0,7.0,0.3761430998466326,3.6395664214181287
2342,NAM,openml__hepatitis__54,0.8,0.7945833333333334,74.81129368249998,81.78259290969984,0.4820833333333333,0.8641666666666667,0.8178844056706652,17.0,16.0,0.8178844056706652,16.0,17.0,0.48208333333333336,0.8641666666666667,0.00985903335995593,8.0,5.0,0.34991133168635613,5.573669517190527
2343,NAM,openml__hill-valley__145847,0.5041322314049587,0.503305785123967,82.34578651349989,124.45749094529974,0.4710811543151334,0.9810256062864111,0.06319243338027053,36.0,30.0,0.06319243338027053,30.0,36.0,0.4710811543151334,0.9810256062864111,0.0579086376944923,35.0,34.0,0.04284227565794497,12.07894388894386
2344,NAM,openml__house_16H__3686,0.788630377524144,0.7909509893168953,273.3635614535001,272.9449733564003,0.5487949291561962,0.8951458732458555,0.6991638518473696,23.0,24.0,0.6991638518473696,24.0,23.0,0.5487949291561962,0.8951458732458555,0.24281572456626715,24.0,24.0,0.24740890103974805,1.1423465580723708
2345,NAM,openml__ilpd__9971,0.711864406779661,0.7152834599649328,20.971336490499993,21.410462279299995,0.6515780245470485,0.7274400935125658,0.8397534668721109,4.0,6.0,0.8397534668721109,6.0,4.0,0.6515780245470485,0.7274400935125658,0.022095887911147867,24.0,16.0,0.5008714261166949,2.5261477822383878
2346,NAM,openml__ionosphere__145984,0.8714285714285714,0.8601587301587301,48.94028359649997,137.8650317044001,0.6532539682539682,0.9571428571428571,0.680856620527553,36.0,35.0,0.680856620527553,35.0,36.0,0.6532539682539682,0.9571428571428571,0.11644839780968065,29.0,26.0,0.15288675519166314,1.7999368563223421
2347,NAM,openml__irish__3543,0.66,0.6639999999999999,21.43550011850001,21.3858265409,0.5,1.0,0.32799999999999985,39.0,38.0,0.32799999999999985,38.0,39.0,0.5,1.0,0.6932516819513787,36.0,36.0,9.992007221626417e-16,0.8734281012526735
2348,NAM,openml__jasmine__168911,0.7785234899328859,0.7794841866624768,274.048408893,297.671794044,0.7460135574959036,0.816006374716617,0.47820091397418446,37.0,38.0,0.47820091397418446,38.0,37.0,0.7460135574959036,0.816006374716617,0.1107947049512962,26.0,25.0,0.4050821675130082,0.8416183092105524
2349,NAM,openml__jm1__3904,0.8062442607897153,0.8066135958515638,98.28150665549948,112.78273100490007,0.642324565845622,0.8173626303138335,0.938590303229605,34.0,32.0,0.938590303229605,32.0,34.0,0.642324565845622,0.8173626303138335,0.015086983196454667,30.0,28.0,0.42621349808494247,3.8074773918660547
2350,NAM,openml__kc1__3917,0.8479801399232678,0.8492168810652224,70.85049202900018,69.14450949279998,0.7767050327239902,0.8606025727826676,0.8642905178211172,19.0,25.0,0.8642905178211172,25.0,19.0,0.7767050327239902,0.8606025727826676,0.03565563814498192,19.0,17.0,0.3403920893340714,1.1368080126076177
2351,NAM,openml__kc2__3913,0.8269230769230769,0.8179970972423802,100.51640016599998,117.42394129249979,0.7315674891146589,0.8505442670537011,0.7264409881061292,27.0,10.0,0.7264409881061306,10.0,27.0,0.7315674891146589,0.8505442670537009,0.014136526000999515,17.0,12.0,0.3615389139199766,2.74682745531101
2352,NAM,openml__kr-vs-kp__3,0.9375,0.9389851097178683,434.83887818350024,412.60170410959984,0.8723461990595611,0.9953066222570532,0.5419541420354053,37.0,37.0,0.5419541420354053,37.0,37.0,0.8723461990595611,0.9953066222570532,0.44584669074127675,36.0,36.0,0.0152558200937141,0.5387808201036075
2353,NAM,openml__labor__4,0.8333333333333334,0.8966666666666667,25.220965268000327,45.02693734889998,0.47333333333333333,0.9666666666666666,0.8581081081081084,28.0,27.0,0.8581081081081084,27.0,28.0,0.47333333333333333,0.9666666666666666,0.022100816918580138,31.0,27.0,0.1123163576638879,12.019891462922097
2354,NAM,openml__madelon__9976,0.5,0.5,490.6654289264999,506.5516397566001,0.49884615384615383,0.8561538461538462,0.003229278794402634,30.0,27.0,0.003229278794402634,27.0,30.0,0.49884615384615383,0.8561538461538462,0.5265503855545771,35.0,35.0,0.3724466365840642,17.269388197455335
2355,NAM,openml__magic__146206,0.6482649842271293,0.6486330178759201,133.56947725349983,150.89584967719986,0.6158780231335437,0.8861724500525762,0.12118264929002134,38.0,38.0,0.12118264929002134,38.0,38.0,0.6158780231335437,0.8861724500525762,0.46289289865229205,37.0,37.0,0.2819302531508671,1.0724567081357108
2356,NAM,openml__monks-problems-2__146065,0.6528688524590164,0.6572404371584699,15.606559537499999,15.4212993292,0.6373497267759562,1.0,0.05484818805093047,36.0,36.0,0.05484818805093047,36.0,36.0,0.6373497267759562,1.0,0.8675017704048384,38.0,39.0,2.4102619426391277e-06,0.7432785843763363
2357,NAM,openml__mushroom__24,0.9470776604317768,0.9464568980665176,181.15966991850007,186.67455537489997,0.9009100879186132,1.0,0.45965133272592706,37.0,37.0,0.45965133272592706,37.0,37.0,0.9009100879186132,1.0,0.37529451566692307,36.0,35.0,9.992007221626413e-16,0.46828797125136346
2358,NAM,openml__musk__3950,0.8946969696969698,0.8904202878557962,545.4467676789998,628.2187331873995,0.8448064100795513,1.0,0.29391599098665294,36.0,36.0,0.29391599098665294,36.0,36.0,0.8448064100795513,1.0,0.1499990466468045,36.0,36.0,9.992007221626413e-16,3.6232429460556275
2359,NAM,openml__numerai28.6__167120,0.5085132890365449,0.5082225913621262,594.2227514804999,674.9618884590002,0.5014119601328904,0.5213974252491694,0.34077922077921985,27.0,27.0,0.34077922077921985,27.0,27.0,0.5014119601328904,0.5213974252491694,0.3420816752897829,27.0,27.0,0.6916816560209689,0.8935952311284584
2360,NAM,openml__ozone-level-8hr__9978,0.9367588932806324,0.936069527870281,89.49659913900001,92.39063693070001,0.7921944539541252,0.9443559179608478,0.9455421243173583,36.0,19.0,0.9455421243173583,19.0,36.0,0.7921944539541252,0.9443559179608478,0.029686023655074383,24.0,23.0,0.15248494673217802,2.1808306479722015
2361,NAM,openml__pc1__3918,0.927927927927928,0.9305733005733006,27.570972466,26.347944149199996,0.7585012285012285,0.9404832104832106,0.9455445544554449,15.0,10.0,0.9455445544554449,10.0,15.0,0.7585012285012285,0.9404832104832106,0.03416057140441935,14.0,12.0,0.17792830292105016,1.9413888588728898
2362,NAM,openml__pc3__3903,0.8974358974358975,0.8969949371223256,40.378978020000034,41.09975408800007,0.824889759921607,0.9001918993957212,0.9575448679715854,18.0,4.0,0.9575448679715854,4.0,18.0,0.824889759921607,0.9001918993957212,0.012439513628898427,12.0,10.0,0.2602101278312904,2.5535710745303666
2363,NAM,openml__pc4__3902,0.8767123287671232,0.876551724137931,52.50681519999999,62.268730101799896,0.7983656117146907,0.9081058101086443,0.7124655647382917,33.0,18.0,0.7124655647382917,18.0,33.0,0.7983656117146907,0.9081058101086443,0.03621361164095029,15.0,13.0,0.18999949304748823,2.2102758173711874
2364,NAM,openml__philippine__190410,0.6801029159519725,0.6467586174487183,639.7702646684984,667.4018480040002,0.5,0.7740022674404944,0.5356109597910177,27.0,21.0,0.5356109597910177,21.0,27.0,0.5,0.7740022674404944,0.38296653759518184,32.0,32.0,0.4592877282788669,17.26938819745534
2365,NAM,openml__phoneme__9952,0.7814814814814814,0.7818340521667694,53.37641884100083,52.218171075900116,0.716877524474567,0.9080321078934757,0.3398115102992451,35.0,36.0,0.3398115102992455,36.0,35.0,0.7168775244745669,0.9080321078934757,0.6469282410272224,35.0,35.0,0.23647367745263295,0.580233062142711
2366,NAM,openml__pollen__3735,0.4909090909090909,0.4945562770562771,23.072485953499722,25.12433799710002,0.47894412878787873,0.5103936688311688,0.4964189697816997,17.0,21.0,0.4964189697816997,21.0,17.0,0.47894412878787873,0.5103936688311688,0.018760538768949748,30.0,30.0,0.6933322194202105,1.0516508344925894
2367,NAM,openml__postoperative-patient-data__146210,0.75,0.7277777777777777,29.651501051500002,28.8389997865,0.4666666666666666,0.7513888888888889,0.9170731707317072,3.0,3.0,0.9170731707317072,3.0,3.0,0.4666666666666666,0.7513888888888889,0.0016270779879141923,5.0,4.0,0.5820564774247818,6.897259775975707
2368,NAM,openml__profb__3561,0.6716417910447762,0.6666812993854259,17.268796573499998,17.623263949100114,0.6071992976294995,0.7440298507462686,0.43471286493423233,28.0,19.0,0.43471286493423233,19.0,28.0,0.6071992976294995,0.7440298507462686,0.07436995392090573,34.0,32.0,0.5157676560665527,2.1375020132141396
2369,NAM,openml__qsar-biodeg__9957,0.8285714285714286,0.8171069182389937,110.03888499699985,104.19461131159983,0.6663791554357592,0.8843755615453729,0.6914231545975353,36.0,33.0,0.6914231545975353,33.0,36.0,0.6663791554357592,0.8843755615453729,0.1055770677530887,33.0,31.0,0.29490485829577173,1.4609486558988705
2370,NAM,openml__rabe_266__3647,0.9166666666666666,0.8916666666666666,31.514367584500008,44.0569259132,0.45833333333333337,0.9833333333333334,0.8253968253968251,32.0,25.0,0.8253968253968251,25.0,32.0,0.45833333333333337,0.9833333333333334,0.0548404676741895,33.0,29.0,0.05912496827753172,4.969034723447704
2371,NAM,openml__scene__3485,0.8419778699861687,0.8421230982019363,327.714454811,401.88887430359966,0.8064384508990319,0.989201244813278,0.19525115883076283,38.0,38.0,0.19525115883076283,38.0,38.0,0.8064384508990319,0.989201244813278,0.4407366369655477,38.0,38.0,0.049199793868009614,4.359485735584532
2372,NAM,openml__sick__3021,0.9496687858756825,0.9477706201844134,50.83968691249993,52.853866102300024,0.9374356167459617,0.9907196889955511,0.19396046514690635,30.0,30.0,0.19396046514690635,30.0,30.0,0.9374356167459617,0.9907196889955511,0.1379243017479186,29.0,29.0,0.02927966852611908,0.7628381005655908
2373,NAM,openml__socmob__3797,0.8620689655172413,0.8554422788605697,29.227110821500446,27.39588865150015,0.7785607196401799,0.9550149925037482,0.4357024512511147,40.0,40.0,0.4357024512511143,40.0,40.0,0.77856071964018,0.9550149925037482,0.4027443600078134,37.0,36.0,0.11738326630106548,0.7524123759975241
2374,NAM,openml__sonar__39,0.7619047619047619,0.7692857142857144,341.31850581300023,292.4844076545004,0.5671428571428571,0.8752380952380954,0.6561051004636785,28.0,29.0,0.6561051004636785,29.0,28.0,0.5671428571428571,0.8752380952380954,0.021990137638596304,29.0,31.0,0.31488517901800894,9.333032834938201
2375,NAM,openml__spambase__43,0.9261671225124966,0.9284942940677168,220.9317957195008,215.0356321114003,0.7126718853154768,0.9576218994624164,0.8810875537356505,28.0,29.0,0.8810875537356505,29.0,28.0,0.7126718853154768,0.9576218994624164,0.09002208351033884,22.0,21.0,0.13317265881784318,0.9211883445709296
2376,NAM,openml__sylva_agnostic__3889,0.9381944444444444,0.7687981623040692,649.4643392629987,687.8830044488001,0.7687981623040692,0.9949981661647749,0.0,36.0,36.0,0.0,36.0,36.0,0.7687981623040692,0.9949981661647749,1.0,36.0,36.0,0.01641974790299598,2.7537658188088323
2377,NAM,openml__sylvine__168912,0.49951267056530213,0.4988315515350877,69.37349044999974,91.9816988915999,0.4988315515350877,0.9500357882553606,0.0,31.0,31.0,0.0,31.0,31.0,0.4988315515350877,0.9500357882553606,0.10379839036238614,29.0,28.0,0.14098727441325745,5.56088997620405
2378,NAM,openml__tic-tac-toe__49,0.6544407894736842,0.649298245614035,16.185386564000005,16.155344038300054,0.649298245614035,0.995811403508772,0.0,40.0,40.0,0.0,40.0,40.0,0.649298245614035,0.995811403508772,0.6824876501221335,36.0,33.0,0.01064632257821266,0.909448712292997
2379,NAM,openml__transplant__3748,0.8461538461538461,0.8181318681318682,91.77127441350007,66.99077966469991,0.41813186813186815,0.9923076923076923,0.6966507177033495,35.0,35.0,0.6966507177033495,35.0,35.0,0.41813186813186815,0.9923076923076923,0.043061686404739424,32.0,29.0,0.01834068888948974,7.939560935455987
2380,NAM,openml__visualizing_environmental__3602,0.5454545454545454,0.5318181818181817,82.21294661649998,68.26644975140007,0.47727272727272724,0.7393939393939395,0.2080924855491327,37.0,36.0,0.2080924855491327,36.0,37.0,0.47727272727272724,0.7393939393939395,0.009011132254846321,31.0,29.0,0.562685507000424,14.831934500982893
2381,NAM,openml__visualizing_livestock__3731,0.8076923076923077,0.8076923076923077,34.00428919350003,35.55547208720001,0.5076923076923077,0.8538461538461538,0.8666666666666668,12.0,12.0,0.8666666666666668,12.0,12.0,0.5076923076923077,0.8538461538461538,0.019664428730000107,26.0,18.0,0.3768081444987982,6.797744843139805
2382,NAM,openml__wdbc__9946,0.9210526315789473,0.9244674185463658,132.35677102249952,162.0800550932999,0.6010964912280702,0.9789473684210528,0.8558162673078512,29.0,33.0,0.8558162673078512,33.0,29.0,0.6010964912280702,0.9789473684210528,0.06650787341079814,23.0,20.0,0.07744634770930972,1.7800026001379936
2383,NAM,openml__wilt__146820,0.9462809917355371,0.9460632582174083,31.120665437499994,32.5023895376,0.8568070598703009,0.988841691904933,0.6760059612518625,30.0,30.0,0.6760059612518625,30.0,30.0,0.8568070598703009,0.988841691904933,0.45454751906747465,36.0,37.0,0.03279841487377067,0.4241989279753806
2384,NAM_default,openml__Amazon_employee_access__34539,0.9420201403722918,0.9421099269970188,264.75044800900014,261.52375152739995,0.9289267652633535,0.9521499793394819,0.5676717137623315,20.0,19.0,0.5676717137623315,19.0,20.0,0.9289267652633535,0.9521499793394819,0.24651593278788675,31.0,34.0,0.1556148625533225,1.0206504689862201
2385,NAM_default,openml__Australian__146818,0.5579710144927537,0.6014492753623188,23.815674780499997,22.365697445000002,0.6014492753623188,0.872463768115942,0.0,40.0,40.0,0.0,40.0,40.0,0.6014492753623188,0.872463768115942,0.261457780136142,38.0,37.0,0.3026770878904542,1.682198180286101
2386,NAM_default,openml__Click_prediction_small__190408,0.8315394242803504,0.8315810637107101,198.10924285800007,281.3989811568,0.5663078848560701,0.8385651255356125,0.9743475625938525,18.0,16.0,0.9743475625938525,16.0,18.0,0.5663078848560701,0.8385651255356125,0.03298726458785125,36.0,36.0,0.409301435228003,14.97919499040396
2387,NAM_default,openml__MagicTelescope__3954,0.6482649842271293,0.6159305993690851,119.06488375400005,114.0603088285,0.6159305993690851,0.8861724500525762,0.0,39.0,38.0,0.0,38.0,39.0,0.6159305993690851,0.8861724500525762,0.9831369172811448,38.0,38.0,0.2819302531508671,1.0724567081357108
