,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
3826,SVM_default,openml__irish__3543,0.73,0.726,0.031082020500000147,0.031254313,0.5,1.0,0.45199999999999996,37.0,37.0,0.45199999999999996,37.0,37.0,0.5,1.0,0.6158204431421582,35.0,35.0,9.992007221626415e-16,0.8734281012526732
3827,SVM_default,openml__isolet__3481,0.9641025641025641,0.9649874921826141,60.83065556150001,60.85922775290002,0.5227717981633256,0.9733237878937494,0.9814975942817985,2.0,2.0,0.9838074500418196,2.0,2.0,0.4551039110674103,0.9733379114214884,0.002986007667093105,9.0,5.0,0.12759222795615344,7.2743640415660495
3828,SVM_default,openml__jasmine__168911,0.8023445040515365,0.800589212363359,6.626857841999996,6.642123862899998,0.7460135574959035,0.8160063747166169,0.7797322215986562,11.0,9.0,0.7797322215986562,9.0,11.0,0.7460135574959035,0.8160063747166169,0.05994197641572976,14.0,13.0,0.4050821675130081,0.8416183092105524
3829,SVM_default,openml__jm1__3904,0.8080808080808081,0.8085439117106897,43.65839730200001,43.894018787700006,0.6423245658456219,0.8173626303138335,0.9496182808583026,24.0,27.0,0.9496182808583026,27.0,24.0,0.6423245658456219,0.8173626303138335,0.018052754358488125,32.0,31.0,0.42621349808494247,3.8074773918660556
3830,SVM_default,openml__kc1__3917,0.8507109004739337,0.850162491536899,1.4063963179999988,1.4023717306999997,0.77670503272399,0.8606025727826676,0.8755615332884991,16.0,10.0,0.8755615332884991,10.0,16.0,0.77670503272399,0.8606025727826676,0.0820139556163231,31.0,29.0,0.3403920893340713,1.1368080126076177
3831,SVM_default,openml__kc2__3913,0.8461538461538461,0.8371190130624093,0.08945885200000014,0.08992203839999999,0.7315674891146589,0.8505442670537009,0.8871607197316267,4.0,2.0,0.8871607197316267,2.0,4.0,0.7315674891146589,0.8505442670537009,0.025774689324500482,19.0,19.0,0.3615389139199766,2.7468274553110095
3832,SVM_default,openml__kr-vs-kp__3,0.9764890282131662,0.9730838557993732,2.756180832000001,2.7490364950999995,0.8723461990595611,0.9953066222570532,0.8192689494733838,30.0,30.0,0.8192689494733838,30.0,30.0,0.8723461990595611,0.9953066222570532,0.10211585163801921,24.0,24.0,0.015255820093714099,0.5387808201036074
3833,SVM_default,openml__kropt__2076,0.5508822449474833,0.5489019455381452,116.42150684949996,116.76771501230003,0.2740581361813176,0.9244013274330662,0.4226134955419795,23.0,23.0,0.4422216032105009,23.0,23.0,0.23589222317487826,0.9246333170696701,0.0945435751603476,15.0,15.0,0.24944519806773174,10.106371883156399
3834,SVM_default,openml__labor__4,1.0,0.9666666666666668,0.00108695600000005,0.00112320599999994,0.47333333333333333,0.9666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0.47333333333333333,0.9666666666666668,0.009396200969094513,20.0,12.0,0.1123163576638879,12.019891462922097
3835,SVM_default,openml__letter__6,0.9319999999999999,0.9326000000000001,74.48669901549994,73.7181726187,0.27864999999999995,0.9719,0.9433104940497657,16.0,16.0,0.9513583747505375,16.0,16.0,0.17178534264603568,0.9715960905864742,0.0120713897073576,12.0,10.0,0.1056918040928057,11.26040952552726
3836,SVM_default,openml__libras__360948,0.4027777777777778,0.40555555555555556,0.06882862200000006,0.06896508139999988,0.21666666666666665,0.4666666666666667,0.7555555555555556,9.0,11.0,0.5394738845157866,21.0,22.0,0.18367488566284812,0.44370364947242724,0.018774298065350255,6.0,9.0,1.5773241574694923,8.461726950059155
3837,SVM_default,openml__lung-cancer__146024,0.41666666666666663,0.4416666666666666,0.00116750199999985,0.0012362995999999197,0.32500000000000007,0.625,0.3888888888888885,17.0,14.0,0.41558441558441556,23.0,20.0,0.18999999999999992,0.575,0.008869932257313695,12.0,8.0,0.8328887691100437,23.416228135438303
3838,SVM_default,openml__lymph__10,0.7595238095238095,0.7566666666666666,0.00574290049999995,0.005749377,0.2695238095238095,0.8442857142857143,0.8475559237779617,27.0,27.0,0.8470635472371651,29.0,28.0,0.17146480331262942,0.8367293328160201,0.0646099991777512,13.0,19.0,0.44126750913096613,5.534807717514841
3839,SVM_default,openml__madelon__9976,0.6673076923076924,0.6634615384615387,16.57692287,16.542202046000003,0.49884615384615383,0.8561538461538462,0.4607104413347691,17.0,15.0,0.4607104413347691,15.0,17.0,0.49884615384615383,0.8561538461538462,0.013636915862343786,14.0,13.0,0.37244663658406424,17.269388197455335
3840,SVM_default,openml__mfeat-factors__12,0.91,0.913,3.5897759239999996,3.6214931835999993,0.09999999999999999,0.977,0.9270239452679591,28.0,28.0,0.9320095100266961,28.0,28.0,0.0181818181818181,0.9779904481942874,0.0072239319515794865,20.0,21.0,0.09045054103918058,31.084898757934575
3841,SVM_default,openml__mfeat-fourier__14,0.8425,0.8459999999999999,1.6953929070000004,1.6970438256000002,0.639,0.8644999999999999,0.9179600886917957,6.0,10.0,0.930261556397581,10.0,5.0,0.5972286351860637,0.8637272556985106,0.014172008785991168,2.0,2.0,0.3427911419759042,2.5530275430510234
3842,SVM_default,openml__mfeat-karhunen__16,0.98,0.9795,1.5182081515000005,1.5233032362,0.711,0.9815000000000002,0.9926062846580402,2.0,1.0,0.9908768343059341,2.0,2.0,0.7114802352361695,0.9819831896815208,0.00877563519900187,4.0,4.0,0.08956424890711782,2.085216839198765
3843,SVM_default,openml__mfeat-morphological__18,0.5025,0.4955,1.4720399619999995,1.4749175181000003,0.09999999999999999,0.748,0.6103395061728395,26.0,25.0,0.6249107081577151,27.0,27.0,0.0181818181818181,0.7332633800065296,0.018931010775167376,20.0,22.0,0.6100480695481595,31.084898757934575
3844,SVM_default,openml__mfeat-pixel__146824,0.98,0.9795,2.8094227110000034,2.797701839,0.8355,0.9825000000000002,0.9795918367346931,2.0,2.0,0.979783877164992,2.0,2.0,0.8357846437698655,0.9824860086426195,0.0032924882194142456,2.0,2.0,0.0986952271524441,1.7838979934682058
3845,SVM_default,openml__mfeat-zernike__22,0.845,0.8404999999999999,1.6580189609999993,1.6639194234,0.391,0.8885,0.9035175879396984,4.0,3.0,0.9111036865981911,2.0,2.0,0.2668851437974301,0.892449955853273,0.010185674324420822,5.0,5.0,0.32166046043173296,6.8471096928862965
3846,SVM_default,openml__monks-problems-2__146065,0.7024590163934425,0.6988251366120218,0.055184708500000096,0.05513686630000003,0.6373497267759562,1.0,0.16951706471784828,33.0,33.0,0.16951706471784828,33.0,33.0,0.6373497267759562,1.0,0.7332472129582257,34.0,34.0,2.4102619426391277e-06,0.7432785843763363
3847,SVM_default,openml__mushroom__24,0.998768472906404,0.9980307684850247,2.4819459944999993,2.6287692695000002,0.9009100879186132,1.0,0.9801268214532486,32.0,31.0,0.9801268214532486,31.0,32.0,0.9009100879186132,1.0,0.00983041645134157,26.0,25.0,9.99200722162641e-16,0.46828797125136334
3848,SVM_default,openml__musk__3950,0.9856060606060606,0.9849944819975172,4.027039806500001,4.1085334269,0.8448064100795513,1.0,0.9033109678681022,30.0,31.0,0.9033109678681022,31.0,30.0,0.8448064100795513,1.0,0.014439706127586122,29.0,29.0,9.99200722162641e-16,3.6232429460556275
3849,SVM_default,openml__nomao__9977,0.95619379170293,0.9554332743858117,269.011362942,268.94916052139996,0.9386910501633137,0.9733060837849529,0.48366915963449575,23.0,23.0,0.48366915963449575,23.0,23.0,0.9386910501633137,0.9733060837849529,0.1639577534239223,21.0,21.0,0.07456026661993535,0.30672725945303014
3850,SVM_default,openml__nursery__9892,0.9837962962962964,0.9844881786548452,5.594620859999999,5.6931023026,0.8854745221411887,1.0,0.8645557160278516,18.0,19.0,0.8761287468703061,19.0,18.0,0.8747534975646225,1.0,0.04761455489046911,17.0,16.0,2.557436631972923e-06,0.8744497489964338
3851,SVM_default,openml__one-hundred-plants-texture__9956,0.73125,0.7404874213836479,1.542697781500002,1.5400015140000007,0.00875393081761006,0.8468081761006289,0.8731338033123673,6.0,8.0,0.8699701084156597,7.0,6.0,0.0008889996985890451,0.8283712563641809,0.0751393208666002,14.0,12.0,0.5981304041325141,20.778965480676632
3852,SVM_default,openml__optdigits__28,0.9911032028469752,0.9902135231316725,4.671604016499998,4.6542201045,0.6734875444839856,0.9918149466192169,0.9949692565679156,2.0,2.0,0.9953536664826605,2.0,2.0,0.6501164621394638,0.9918201554314086,0.0038798250033655656,5.0,3.0,0.042217512592382836,1.287122638114425
3853,SVM_default,openml__ozone-level-8hr__9978,0.9367588932806324,0.8957517662070899,0.7322467819999998,0.7347471444999998,0.7921944539541254,0.9443559179608476,0.680575156981859,40.0,19.0,0.680575156981859,19.0,40.0,0.7921944539541254,0.9443559179608476,0.0691273173674379,25.0,35.0,0.152484946732178,2.1808306479722015
3854,SVM_default,openml__page-blocks__30,0.9305935494201951,0.9289225236525709,1.5486394749999999,1.5566867081,0.9000560455837416,0.974056232402354,0.39008655666756825,33.0,33.0,0.48103849536502524,32.0,33.0,0.8546622898404319,0.9736870856299937,0.08752708521413917,21.0,21.0,0.0770957389587138,2.318866433655864
3855,SVM_default,openml__pc1__3918,0.927927927927928,0.9305733005733006,0.19080798499999968,0.19027440299999993,0.7585012285012285,0.9404832104832105,0.9455445544554455,15.0,10.0,0.9455445544554455,10.0,15.0,0.7585012285012285,0.9404832104832105,0.04232178761465165,20.0,16.0,0.17792830292105016,1.9413888588728898
3856,SVM_default,openml__pc3__3903,0.8974358974358975,0.8957169688061409,0.38214859450000027,0.3900597196000001,0.8248897599216072,0.9001918993957212,0.9405736593829639,26.0,4.0,0.9405736593829639,4.0,26.0,0.8248897599216072,0.9001918993957212,0.04011217074391311,28.0,27.0,0.26021012783129044,2.553571074530366
3857,SVM_default,openml__pc4__3902,0.8767123287671232,0.8772366556447804,0.5130194865000002,0.5403279176,0.7983656117146907,0.9081058101086444,0.7187069559228642,30.0,18.0,0.7187069559228642,18.0,30.0,0.7983656117146907,0.9081058101086444,0.09185990431537779,28.0,28.0,0.18999949304748825,2.210275817371187
3858,SVM_default,openml__pendigits__32,0.9931756141947226,0.9940869385391677,6.828869010500007,6.873588972200002,0.6887694598395238,0.9958155347836876,0.9943702382620128,4.0,6.0,0.995204619397889,6.0,4.0,0.6349164532270645,0.9958173561086454,0.0019459673328482328,4.0,2.0,0.023023774403467097,2.3434543286650293
3859,SVM_default,openml__phoneme__9952,0.8425925925925926,0.8441870336140205,8.1303969565,8.1390952693,0.7168775244745669,0.9080321078934757,0.6660029116877576,31.0,31.0,0.666002911687758,31.0,31.0,0.7168775244745669,0.9080321078934755,0.3174129241436473,28.0,28.0,0.2364736774526329,0.580233062142711
3860,SVM_default,openml__postoperative-patient-data__146210,0.7638888888888888,0.7513888888888889,0.0022497285,0.00231621439999994,0.4666666666666667,0.7513888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.7513888888888889,0.0,7.0,1.0,0.5820564774247818,6.897259775975707
3861,SVM_default,openml__primary-tumor__146032,0.4411764705882353,0.4336898395721924,0.2023633280000005,0.20222803569999998,0.24777183600713007,0.4984848484848484,0.7415570565232845,14.0,12.0,0.7341527929441023,20.0,19.0,0.09860123082905103,0.4393322309307351,0.05821741586916405,14.0,15.0,1.9069620629430148,11.715484808497964
3862,SVM_default,openml__profb__3561,0.6815188762071993,0.6770632133450396,0.07403555949999995,0.07373395150000005,0.6071992976294995,0.7440298507462686,0.5105871029836392,20.0,15.0,0.5105871029836392,15.0,20.0,0.6071992976294995,0.7440298507462686,0.06446520919877674,25.0,21.0,0.5157676560665527,2.1375020132141396
3863,SVM_default,openml__qsar-biodeg__9957,0.8349056603773586,0.82188679245283,0.5277711520000001,0.5309017774999999,0.6663791554357593,0.8843755615453729,0.7133495445740419,33.0,32.0,0.7133495445740419,32.0,33.0,0.6663791554357593,0.8843755615453729,0.09061813075318415,31.0,29.0,0.29490485829577173,1.4609486558988705
3864,SVM_default,openml__rabe_266__3647,1.0,0.9583333333333334,0.00148979700000005,0.00155654080000001,0.4583333333333333,0.9833333333333332,0.9523809523809526,9.0,1.0,0.9523809523809526,1.0,9.0,0.4583333333333333,0.9833333333333332,0.012215652179935185,17.0,11.0,0.059124968277531775,4.969034723447704
3865,SVM_default,openml__satimage__2074,0.895800933125972,0.8979782270606533,6.121669786999999,6.1280026145,0.8004665629860032,0.9188180404354587,0.823915900131408,22.0,22.0,0.8717154736819717,22.0,22.0,0.7471119406142395,0.9173965065503742,0.04066233546753436,11.0,11.0,0.22156944704078846,1.3691173608550373
3866,SVM_default,openml__scene__3485,0.989609266943292,0.9879547026279392,1.051509189,1.0575155754,0.8064384508990317,0.989201244813278,0.9931794532210768,4.0,5.0,0.9931794532210768,5.0,4.0,0.8064384508990317,0.989201244813278,0.0019401556331582975,7.0,7.0,0.04919979386800961,4.359485735584533
3867,SVM_default,openml__segment__146822,0.7922077922077922,0.7926406926406926,1.6073940804999989,1.6132228315,0.3164502164502164,0.9393939393939394,0.7644197359277275,33.0,33.0,0.7889684886761826,33.0,33.0,0.19174975257614577,0.9392641166556552,0.0318601146734706,22.0,22.0,0.18615128023308516,8.597210519479948
3868,SVM_default,openml__semeion__9964,0.9561124213836478,0.9579481132075474,4.2246296645,4.222346560700001,0.6528262578616351,0.9585809748427673,0.9979301655867537,2.0,1.0,0.9981336974094865,1.0,2.0,0.6507288725883487,0.9585294256700907,0.004405355049558904,2.0,2.0,0.16784927252180554,2.708387967635358
3869,SVM_default,openml__shuttle__146212,0.9866379310344828,0.986155172413793,363.5786740609999,357.1265988125999,0.8431034482758619,0.9998448275862069,0.9126608733912659,24.0,26.0,0.9390544422791542,26.0,23.0,0.7741863127602148,0.9998060305298608,0.007067271314155464,15.0,15.0,0.00047619084580376994,5.381481196265258
3870,SVM_default,openml__sick__3021,0.9628647214854112,0.9615574081091323,2.3720703925000004,2.3785842326,0.9374356167459617,0.990719688995551,0.4527017238881649,29.0,27.0,0.4527017238881649,27.0,29.0,0.9374356167459617,0.990719688995551,0.13112235995023905,28.0,28.0,0.02927966852611908,0.7628381005655908
3871,SVM_default,openml__socmob__3797,0.9307346326836582,0.9264692653673163,0.0516171285000002,0.05127376069999999,0.7785607196401798,0.9550149925037481,0.8382259229364035,30.0,23.0,0.8382259229364034,23.0,30.0,0.7785607196401799,0.9550149925037481,0.151100849038537,27.0,26.0,0.11738326630106548,0.7524123759975241
3872,SVM_default,openml__solar-flare__2068,0.9953271028037383,0.9953271028037383,0.010316396499999901,0.010061942099999981,0.9887585963674838,0.9962616822429908,0.8754406580493245,2.0,2.0,0.6704934021472782,2.0,2.0,0.9901535073041785,0.9944012987582816,0.13102662151706967,10.0,13.0,0.027256869301815333,0.26803177018342195
3873,SVM_default,openml__sonar__39,0.8095238095238095,0.8178571428571427,0.0111026494999999,0.01118231669999998,0.5671428571428572,0.8752380952380954,0.8137557959814521,16.0,16.0,0.8137557959814521,16.0,16.0,0.5671428571428572,0.8752380952380954,0.011203707042570565,9.0,12.0,0.31488517901800894,9.3330328349382
3874,SVM_default,openml__spambase__43,0.7122724700556446,0.7126718853154768,13.401738503499999,13.405590330899994,0.7126718853154768,0.9576218994624162,0.0,41.0,41.0,0.0,41.0,41.0,0.7126718853154768,0.9576218994624162,0.5405925264002998,40.0,40.0,0.13317265881784318,0.9211883445709296
3875,SVM_default,openml__splice__45,0.8605015673981191,0.8579937304075236,7.008691846,7.003845464000003,0.5504702194357367,0.9673981191222571,0.737593984962406,26.0,26.0,0.8025767043265104,27.0,26.0,0.41141972954373635,0.967481620314301,0.026950180582081196,23.0,23.0,0.11483184138668741,9.403385406676701
3876,SVM_default,openml__steel-plates-fault__146817,0.5103092783505154,0.5146893999471318,3.1709371494999994,3.1875816324,0.10513349193761563,0.8011287338091462,0.5884464194154845,18.0,20.0,0.5301057692948238,21.0,19.0,0.03174376458285335,0.8020492675442688,0.025593201507316903,18.0,18.0,0.5095772809077902,30.90404017604472
3877,SVM_default,openml__sylva_agnostic__3889,0.9850643772681648,0.9847863099374565,8.779679690499997,8.863862796300001,0.7687981623040693,0.9949981661647749,0.95485474777619,25.0,25.0,0.95485474777619,25.0,25.0,0.7687981623040693,0.9949981661647749,0.008593588877371305,23.0,23.0,0.01641974790299598,2.753765818808832
3878,SVM_default,openml__sylvine__168912,0.923828125,0.9188120583576997,10.4898432765,10.490816738300001,0.4988315515350877,0.9500357882553606,0.9307991207604325,16.0,15.0,0.9307991207604325,15.0,16.0,0.4988315515350877,0.9500357882553606,0.014503524145974327,12.0,12.0,0.14098727441325742,5.56088997620405
3879,SVM_default,openml__synthetic_control__3512,1.0,0.9966666666666667,0.0496498205,0.04934651109999991,0.6699999999999999,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.5930282400187463,0.9966583124477861,0.0040969560140437745,9.0,8.0,0.03875894910428125,3.7626644875603454
3880,SVM_default,openml__tae__47,0.3666666666666667,0.39791666666666664,0.00629240499999985,0.006296272999999878,0.31124999999999997,0.6558333333333333,0.2515114873035067,31.0,34.0,0.4011888409364976,36.0,30.0,0.1717680418996208,0.6484948754948755,0.01617052975656334,20.0,17.0,0.8969469612941399,12.42023078426483
3881,SVM_default,openml__texture__125922,0.9900000000000001,0.9892727272727274,3.455801699500004,3.4586451085000007,0.6405454545454545,0.998909090909091,0.9731100963977679,8.0,10.0,0.9767375518236248,10.0,8.0,0.5849511490754417,0.9989089818072717,0.020293130170284945,10.0,9.0,0.00200440871129591,1.9780081197622565
3882,SVM_default,openml__tic-tac-toe__49,0.9214912280701755,0.9081249999999998,0.4516248344999996,0.4523182953999999,0.649298245614035,0.995811403508772,0.7469463957977339,24.0,24.0,0.7469463957977339,24.0,24.0,0.649298245614035,0.995811403508772,0.2308579204157909,21.0,21.0,0.01064632257821266,0.909448712292997
3883,SVM_default,openml__transplant__3748,1.0,0.9846153846153847,0.0020622455000001002,0.00203101019999996,0.4181318681318681,0.9923076923076923,0.9866028708133971,11.0,1.0,0.9866028708133971,1.0,11.0,0.4181318681318681,0.9923076923076923,0.005392655806768586,23.0,9.0,0.01834068888948974,7.939560935455985
3884,SVM_default,openml__vehicle__53,0.5059523809523809,0.4988935574229692,0.5136158200000001,0.5139145555000002,0.2529411764705882,0.8427450980392155,0.4170070288753801,31.0,31.0,0.4996753900732035,31.0,31.0,0.10223901680587386,0.8405987688872226,0.06066467644830218,25.0,24.0,0.29265049641377366,12.908915935739435
3885,SVM_default,openml__visualizing_environmental__3602,0.696969696969697,0.7030303030303031,0.00242258999999995,0.00245410239999994,0.4772727272727272,0.7393939393939395,0.8612716763005781,7.0,11.0,0.8612716763005781,11.0,7.0,0.4772727272727272,0.7393939393939395,0.0029641871936956694,7.0,7.0,0.562685507000424,14.831934500982891
